# entry-subent-pointer  : C0925-042-0 
# EXFOR reaction        : ['8-O-16', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 6.10e+01 MeV 
# target                : O-16 
# product               : He-4 
# level energy          : 3.45e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,8,1045,1973) 
# year                  : 1973 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C09/C0925.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0925
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.45000E+00      0.00000E+00      2.45000E-08      0.00000E+00
      5.44000E+00      0.00000E+00      1.62000E-08      0.00000E+00
      7.43000E+00      0.00000E+00      1.04000E-08      0.00000E+00
      9.42000E+00      0.00000E+00      6.79000E-09      0.00000E+00
      1.14000E+01      0.00000E+00      4.45000E-09      0.00000E+00
      1.33900E+01      0.00000E+00      2.76000E-09      0.00000E+00
      1.53800E+01      0.00000E+00      1.94000E-09      0.00000E+00
      1.73700E+01      0.00000E+00      1.42000E-09      0.00000E+00
      1.93500E+01      0.00000E+00      1.04000E-09      0.00000E+00
      2.20000E+01      0.00000E+00      7.90000E-10      0.00000E+00
      2.40000E+01      0.00000E+00      6.30000E-10      0.00000E+00
      2.60000E+01      0.00000E+00      4.70000E-10      0.00000E+00
      2.80000E+01      0.00000E+00      3.70000E-10      0.00000E+00
      3.00000E+01      0.00000E+00      3.30000E-10      0.00000E+00
      3.20000E+01      0.00000E+00      3.10000E-10      0.00000E+00
      3.40000E+01      0.00000E+00      2.30000E-10      0.00000E+00
      3.60000E+01      0.00000E+00      2.20000E-10      0.00000E+00
      3.80000E+01      0.00000E+00      3.00000E-10      0.00000E+00
      4.00000E+01      0.00000E+00      2.20000E-10      0.00000E+00
      4.20000E+01      0.00000E+00      1.62000E-10      0.00000E+00
      4.40000E+01      0.00000E+00      1.37000E-10      0.00000E+00
      4.60000E+01      0.00000E+00      9.30000E-11      0.00000E+00
      4.80000E+01      0.00000E+00      8.50000E-11      0.00000E+00
      5.00000E+01      0.00000E+00      7.50000E-11      0.00000E+00
      5.20000E+01      0.00000E+00      5.20000E-11      0.00000E+00
