# entry-subent-pointer  : F0236--00-2-2 
# EXFOR reaction        : ['4-BE-9', ['D,EL'], '4-BE-9,,DA'] 
# incident energy       : 1.28e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.Strzalkowski 
# institute             : (3POLIFJ): Niewodniczanski Instytut Fizyki Jadrowej, Krakow 
# reference             : (J,NKA,8,301,1963) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F02/F0236.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0236
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.46667E+00      0.00000E+00      4.97000E-01      2.90000E-02
      1.24917E+01      0.00000E+00      3.11000E-01      1.20000E-02
      1.55167E+01      0.00000E+00      1.28000E-01      5.00000E-03
      1.85083E+01      0.00000E+00      4.10000E-02      1.20000E-03
      2.14833E+01      0.00000E+00      1.16000E-02      4.00000E-04
      2.44250E+01      0.00000E+00      1.03000E-02      3.00000E-04
      2.73333E+01      0.00000E+00      1.36000E-02      4.00000E-04
      3.02167E+01      0.00000E+00      1.40000E-02      5.00000E-04
      3.30583E+01      0.00000E+00      9.95000E-03      4.20000E-04
      3.58583E+01      0.00000E+00      6.93000E-03      2.60000E-04
      3.86167E+01      0.00000E+00      4.71000E-03      1.80000E-04
      4.13333E+01      0.00000E+00      3.50000E-03      1.20000E-04
      8.80000E+01      0.00000E+00      3.42000E-03      1.10000E-04
      4.66167E+01      0.00000E+00      3.23000E-03      1.40000E-04
      4.91833E+01      0.00000E+00      3.34000E-03      1.30000E-04
      5.17083E+01      0.00000E+00      3.04000E-03      1.50000E-04
      5.89667E+01      0.00000E+00      1.66000E-03      8.00000E-05
      6.12917E+01      0.00000E+00      1.51000E-03      8.00000E-05
      6.35667E+01      0.00000E+00      2.22000E-03      1.10000E-04
      6.58000E+01      0.00000E+00      2.94000E-03      1.10000E-04
      6.79917E+01      0.00000E+00      3.34000E-03      1.50000E-04
      7.01417E+01      0.00000E+00      3.19000E-03      1.50000E-04
      7.22583E+01      0.00000E+00      2.67000E-03      1.30000E-04
