# entry-subent-pointer  : F0119-007-0 
# EXFOR reaction        : ['4-BE-9', ['D,EL'], '4-BE-9,,DA'] 
# incident energy       : 2.4000e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.G.Summers-Gill 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR,109,1591,1958) 
# year                  : 1958 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F01/F0119.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0119
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.20000E+00      0.00000E+00      2.85000E+00      0.00000E+00
      1.33000E+01      0.00000E+00      1.67000E+00      0.00000E+00
      1.93000E+01      0.00000E+00      6.02000E-01      0.00000E+00
      2.49000E+01      0.00000E+00      1.49000E-01      1.29000E-02
      2.78000E+01      0.00000E+00      3.85000E-02      0.00000E+00
      3.08000E+01      0.00000E+00      9.18000E-03      2.02000E-03
      3.38000E+01      0.00000E+00      7.16000E-03      1.31000E-03
      3.69000E+01      0.00000E+00      1.22000E-02      0.00000E+00
      4.28000E+01      0.00000E+00      2.73000E-02      0.00000E+00
      4.88000E+01      0.00000E+00      2.24000E-02      0.00000E+00
      5.46000E+01      0.00000E+00      1.44000E-02      0.00000E+00
      5.98000E+01      0.00000E+00      7.30000E-03      0.00000E+00
      6.57000E+01      0.00000E+00      4.17000E-03      5.10000E-04
      7.14000E+01      0.00000E+00      5.05000E-03      3.84000E-04
      7.68000E+01      0.00000E+00      5.07000E-03      3.86000E-04
      8.21000E+01      0.00000E+00      4.54000E-03      0.00000E+00
      9.28000E+01      0.00000E+00      2.71000E-03      0.00000E+00
      1.01400E+02      0.00000E+00      1.63000E-03      1.24000E-04
      1.03700E+02      0.00000E+00      1.47000E-03      0.00000E+00
      1.11800E+02      0.00000E+00      1.14000E-03      8.06000E-05
      1.21600E+02      0.00000E+00      1.14000E-03      9.14000E-05
      1.30300E+02      0.00000E+00      1.07000E-03      8.20000E-05
      1.39500E+02      0.00000E+00      8.33000E-04      6.71000E-05
      1.46000E+02      0.00000E+00      5.68000E-04      5.11000E-05
      1.52000E+02      0.00000E+00      4.49000E-04      3.92000E-05
      1.58400E+02      0.00000E+00      4.95000E-04      5.46000E-05
      1.64000E+02      0.00000E+00      7.18000E-04      7.14000E-05
      1.70300E+02      0.00000E+00      9.67000E-04      1.41000E-04
