# entry-subent-pointer  : F0524--00-6-0 
# EXFOR reaction        : ['4-BE-9', ['D,EL'], '4-BE-9,,DA'] 
# incident energy       : 1.10e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.N.Generalov 
# institute             : (4RUSEPA): Experimental Physics Institute , Sarov 
# reference             : (J,IZV,64,440,2000) 
# year                  : 2000 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F05/F0524.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0524
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.22000E+01      0.00000E+00      1.61400E+00              NAN
      1.83000E+01      0.00000E+00      1.24000E+00              NAN
      2.44000E+01      0.00000E+00      5.01000E-01              NAN
      3.64000E+01      0.00000E+00      5.63000E-02              NAN
      4.24000E+01      0.00000E+00      1.52000E-02              NAN
      4.83000E+01      0.00000E+00      1.56000E-02              NAN
      5.99000E+01      0.00000E+00      1.62000E-02              NAN
      6.55000E+01      0.00000E+00      1.67000E-02              NAN
      7.12000E+01      0.00000E+00      1.44000E-02              NAN
      8.21000E+01      0.00000E+00      6.89000E-03              NAN
      8.75000E+01      0.00000E+00      4.81000E-03              NAN
      9.27000E+01      0.00000E+00      3.88000E-03              NAN
      1.02900E+02      0.00000E+00      3.82000E-03              NAN
      1.07900E+02      0.00000E+00      3.35000E-03              NAN
      1.12700E+02      0.00000E+00      3.09000E-03              NAN
      1.26700E+02      0.00000E+00      2.80000E-03              NAN
      1.31200E+02      0.00000E+00      3.05000E-03              NAN
      1.35500E+02      0.00000E+00      2.99000E-03              NAN
      1.48300E+02      0.00000E+00      3.40000E-03              NAN
      1.52400E+02      0.00000E+00      3.59000E-03              NAN
      1.64400E+02      0.00000E+00      4.00000E-03              NAN
      1.68300E+02      0.00000E+00      4.77000E-03              NAN
