# entry-subent-pointer  : F0164-002-0 
# EXFOR reaction        : ['4-BE-9', ['D,EL'], '4-BE-9,,DA'] 
# incident energy       : 1.42e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Dai-Ca Nguyen 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,JPJ,21,2462,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F01/F0164.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0164
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.36000E+01      5.00000E-01      3.81600E-01      0.00000E+00
      2.92000E+01      5.00000E-01      1.08200E-01      0.00000E+00
      3.53000E+01      5.00000E-01      2.00700E-02      0.00000E+00
      4.22000E+01      5.00000E-01      6.19800E-03      0.00000E+00
      4.78000E+01      5.00000E-01      1.28300E-02      0.00000E+00
      4.81000E+01      5.00000E-01      1.39700E-02      0.00000E+00
      5.41000E+01      5.00000E-01      1.71700E-02      0.00000E+00
      5.42000E+01      5.00000E-01      1.56700E-02      0.00000E+00
      6.03000E+01      5.00000E-01      1.18900E-02      0.00000E+00
      6.06000E+01      5.00000E-01      1.09300E-02      0.00000E+00
      6.51000E+01      5.00000E-01      6.85700E-03      0.00000E+00
      6.53000E+01      5.00000E-01      7.46400E-03      0.00000E+00
      7.23000E+01      5.00000E-01      4.36700E-03      0.00000E+00
      7.23000E+01      5.00000E-01      3.98600E-03      0.00000E+00
      7.69000E+01      5.00000E-01      3.18300E-03      0.00000E+00
      7.71000E+01      5.00000E-01      2.92500E-03      0.00000E+00
      8.18000E+01      5.00000E-01      3.05100E-03      0.00000E+00
      8.19000E+01      5.00000E-01      2.80400E-03      0.00000E+00
      8.76000E+01      5.00000E-01      3.42300E-03      0.00000E+00
      8.79000E+01      5.00000E-01      3.42400E-03      0.00000E+00
      9.31000E+01      5.00000E-01      3.59700E-03      0.00000E+00
      9.34000E+01      5.00000E-01      3.74100E-03      0.00000E+00
