# entry-subent-pointer  : F1189-007-0 
# EXFOR reaction        : ['4-BE-9', ['D,EL'], '4-BE-9,,DA'] 
# incident energy       : 1.80e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.V.Dyachkov 
# institute             : (4KASAFU): Al-Farabi Kazakh National University, Almaty 
# reference             : (J,IZV,76,(8),998,2012) 
# year                  : 2012 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1189.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1189
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.88744E+01      0.00000E+00      9.21255E-01      0.00000E+00
      1.99212E+01      0.00000E+00      7.93902E-01      0.00000E+00
      2.09678E+01      0.00000E+00      6.19554E-01      0.00000E+00
      2.30600E+01      0.00000E+00      3.72663E-01      0.00000E+00
      2.51509E+01      0.00000E+00      1.92500E-01      0.00000E+00
      2.72404E+01      0.00000E+00      8.94159E-02      0.00000E+00
      2.93285E+01      0.00000E+00      3.69325E-02      0.00000E+00
      3.14149E+01      0.00000E+00      1.41588E-02      0.00000E+00
      3.34995E+01      0.00000E+00      1.47311E-02      0.00000E+00
      3.55824E+01      0.00000E+00      2.28027E-02      0.00000E+00
      3.66231E+01      0.00000E+00      2.90895E-02      0.00000E+00
      3.76633E+01      0.00000E+00      1.03534E-02      0.00000E+00
      3.97422E+01      0.00000E+00      3.69109E-02      0.00000E+00
      4.18190E+01      0.00000E+00      4.62619E-02      0.00000E+00
      4.49300E+01      0.00000E+00      3.00178E-02      0.00000E+00
      4.70011E+01      0.00000E+00      3.60773E-02      0.00000E+00
      5.01031E+01      0.00000E+00      3.04914E-02      0.00000E+00
      5.31994E+01      0.00000E+00      1.77907E-02      0.00000E+00
      5.52603E+01      0.00000E+00      9.27669E-03      0.00000E+00
      5.73184E+01      0.00000E+00      5.42242E-02      0.00000E+00
      6.24511E+01      0.00000E+00      5.47022E-03      0.00000E+00
