# entry-subent-pointer  : C1935--00-2-0 
# EXFOR reaction        : ['28-NI-58', ['HE3,INL'], '28-NI-58,PAR,DA'] 
# incident energy       : 2.70e+02 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : S.Kailas 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,499,(2),283,1989) 
# year                  : 1989 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C19/C1935.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1935
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.92400E+00      0.00000E+00      1.26800E-02      2.85000E-03
      9.18200E+00      0.00000E+00      3.66100E-03      6.53900E-04
      1.01600E+01      0.00000E+00      5.04400E-03      9.01800E-04
      1.11600E+01      0.00000E+00      4.03500E-03      7.96500E-04
      1.32500E+01      0.00000E+00      5.28800E-03      1.00200E-03
      1.47500E+01      0.00000E+00      1.16900E-03      2.09000E-04
      1.63600E+01      0.00000E+00      1.08400E-03      1.83500E-04
      1.79900E+01      0.00000E+00      1.19600E-03      2.36100E-04
      1.90300E+01      0.00000E+00      5.81800E-04      1.04000E-04
      2.11200E+01      0.00000E+00      2.08600E-04      4.32000E-05
