# entry-subent-pointer  : 11286-010-0 
# EXFOR reaction        : ['12-MG-24', ['N,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.3700e+00 MeV 
# MF-MT number          : 4 - 51 
# first author          : R.L.Clarke 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,NP,53,177,1964) 
# year                  : 1964 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11286.x4 
# nds                   : https://nds.iaea.org/EXFOR/11286
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.19200E-01      0.00000E+00      2.10000E-02      2.00000E-03
      7.60400E-01      0.00000E+00      2.20000E-02      2.00000E-03
      7.07100E-01      0.00000E+00      2.25000E-02      2.00000E-03
      5.51900E-01      0.00000E+00      1.56000E-02      1.60000E-03
      3.98700E-01      0.00000E+00      1.14000E-02      1.40000E-03
      2.25000E-01      0.00000E+00      1.14000E-02      1.40000E-03
      5.23400E-02      0.00000E+00      1.16000E-02      1.60000E-03
     -1.21900E-01      0.00000E+00      6.70000E-03      8.00000E-04
     -2.92400E-01      0.00000E+00      5.70000E-03      8.00000E-04
     -4.54000E-01      0.00000E+00      6.40000E-03      8.00000E-04
     -5.87800E-01      0.00000E+00      7.80000E-03      1.00000E-03
     -7.19300E-01      0.00000E+00      7.00000E-03      8.00000E-04
     -8.14100E-01      0.00000E+00      5.00000E-03      8.00000E-04
     -8.82900E-01      0.00000E+00      6.40000E-03      8.00000E-04
