# entry-subent-pointer  : 11751-003-0 
# EXFOR reaction        : ['32-GE-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.40e-02 MeV - 9.15e+04 MeV 
# target                : Ge-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : C.S.Wu 
# institute             : (1USACOL): Columbia University, New York, NY 
# reference             : (J,PR,71,174,1947) 
# year                  : 1947 
# facility              : (SELVE): Velocity selector 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11751.x4 
# nds                   : https://nds.iaea.org/EXFOR/11751
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.15126E+04      0.00000E+00      5.96900E+00      3.46000E-01
      3.10550E+01      0.00000E+00      8.17200E+00      5.20200E-01
      7.48100E+00      0.00000E+00      9.39900E+00      7.06500E-01
      3.38900E+00      0.00000E+00      8.81500E+00      5.86500E-01
      1.87500E+00      0.00000E+00      8.11400E+00      5.40200E-01
      1.19000E+00      0.00000E+00      8.82000E+00      5.87100E-01
      8.35000E-01      0.00000E+00      8.42900E+00      5.36400E-01
      6.01000E-01      0.00000E+00      8.87200E+00      5.65300E-01
      4.36000E-01      0.00000E+00      8.87500E+00      6.66900E-01
      3.58000E-01      0.00000E+00      9.54500E+00      6.07300E-01
      2.89000E-01      0.00000E+00      9.83300E+00      5.97800E-01
      2.43000E-01      0.00000E+00      8.48600E+00      5.15800E-01
      2.04000E-01      0.00000E+00      7.60400E+00      4.84200E-01
      1.73000E-01      0.00000E+00      8.69900E+00      6.03100E-01
      1.50000E-01      0.00000E+00      8.24600E+00      5.01700E-01
      1.18000E-01      0.00000E+00      7.63300E+00      3.56400E-01
      9.40000E-02      0.00000E+00      6.73200E+00      2.76300E-01
      7.70000E-02      0.00000E+00      6.75400E+00      2.58400E-01
      6.20000E-02      0.00000E+00      7.18800E+00      3.35300E-01
      5.30000E-02      0.00000E+00      6.30600E+00      2.59400E-01
      4.50000E-02      0.00000E+00      6.51600E+00      2.49600E-01
      3.80000E-02      0.00000E+00      5.79400E+00      2.37800E-01
      3.30000E-02      0.00000E+00      5.82800E+00      2.23500E-01
      2.90000E-02      0.00000E+00      5.61600E+00      2.93600E-01
      2.30000E-02      0.00000E+00      5.43000E+00      3.45700E-01
      2.10000E-02      0.00000E+00      4.49100E+00      2.73100E-01
      1.90000E-02      0.00000E+00      4.87000E+00      3.51700E-01
      1.70000E-02      0.00000E+00      5.03200E+00      3.77900E-01
      1.50000E-02      0.00000E+00      6.07500E+00      4.91600E-01
      1.40000E-02      0.00000E+00      4.86500E+00      4.07900E-01
