# entry-subent-pointer  : O0536-008-0 
# EXFOR reaction        : ['46-PD-110', ['P,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Pd-110 
# product               : Nn-1 
# level energy          : 4.84e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,13,2224,1976) 
# year                  : 1976 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0536.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0536
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.84000E+00      4.00000E-02      1.68000E-07      3.36000E-09
      5.57000E+00      4.00000E-02      8.57000E-08      1.71400E-09
      6.26000E+00      4.00000E-02      3.55000E-08      7.10000E-10
      7.34000E+00      4.00000E-02      2.32000E-08      4.64000E-10
      8.13000E+00      4.00000E-02      1.66000E-08      3.32000E-10
      9.13000E+00      4.00000E-02      1.17000E-08      2.34000E-10
      9.73000E+00      4.00000E-02      9.54000E-09      1.90800E-10
      1.08800E+01      4.00000E-02      7.79000E-09      1.55800E-10
      1.17300E+01      4.00000E-02      6.17000E-09      1.23400E-10
      1.28700E+01      4.00000E-02      4.48000E-09      8.96000E-11
      1.36600E+01      4.00000E-02      3.66000E-09      7.32000E-11
      1.41700E+01      4.00000E-02      2.98000E-09      5.96000E-11
