# entry-subent-pointer  : O0536--00-8-0 
# EXFOR reaction        : ['46-PD-110', ['P,X'], '0-NN-1,,DE'] 
# incident energy       : 2.50e+01 MeV 
# target                : Pd-110 
# product               : Nn-1 
# level energy          : 6.68e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,13,2224,1976) 
# year                  : 1976 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0536.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0536
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.68000E+00      4.00000E-02      7.53000E-08      1.50600E-09
      7.48000E+00      4.00000E-02      4.62000E-08      9.24000E-10
      8.58000E+00      4.00000E-02      3.13000E-08      6.26000E-10
      9.56000E+00      4.00000E-02      2.30000E-08      4.60000E-10
      1.05300E+01      4.00000E-02      1.79000E-08      3.58000E-10
      1.14100E+01      4.00000E-02      2.09000E-08      4.18000E-10
      1.27200E+01      4.00000E-02      1.21000E-08      2.42000E-10
      1.36100E+01      4.00000E-02      9.80000E-09      1.96000E-10
      1.48400E+01      4.00000E-02      8.91000E-09      1.78200E-10
      1.55500E+01      4.00000E-02      7.93000E-09      1.58600E-10
      1.69100E+01      4.00000E-02      7.07000E-09      1.41400E-10
      1.76200E+01      4.00000E-02      5.94000E-09      1.18800E-10
      1.86800E+01      4.00000E-02      4.99000E-09      9.98000E-11
      1.91500E+01      4.00000E-02      4.19000E-09      8.38000E-11
      1.94800E+01      4.00000E-02      3.38000E-09      6.76000E-11
      2.07100E+01      4.00000E-02      2.53000E-09      5.06000E-11
      2.13900E+01      4.00000E-02      1.93000E-09      3.86000E-11
      2.25700E+01      4.00000E-02      1.50000E-09      3.00000E-11
