# entry-subent-pointer  : O0536-008-0 
# EXFOR reaction        : ['46-PD-110', ['P,X'], '0-NN-1,,DE'] 
# incident energy       : 2.20e+01 MeV 
# target                : Pd-110 
# product               : Nn-1 
# level energy          : 7.01e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.M.Grimes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,13,2224,1976) 
# year                  : 1976 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0536.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0536
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.01000E+00      4.00000E-02      5.37000E-08      1.07400E-09
      8.28000E+00      4.00000E-02      3.72000E-08      7.44000E-10
      9.00000E+00      4.00000E-02      3.01000E-08      6.02000E-10
      1.10500E+01      4.00000E-02      1.25000E-08      2.50000E-10
      1.20400E+01      4.00000E-02      1.01200E-08      2.02400E-10
      1.30400E+01      4.00000E-02      8.67000E-09      1.73400E-10
      1.41100E+01      4.00000E-02      6.92000E-09      1.38400E-10
      1.47900E+01      4.00000E-02      5.71000E-09      1.14200E-10
      1.57900E+01      4.00000E-02      4.89000E-09      9.78000E-11
      1.67000E+01      4.00000E-02      4.27000E-09      8.54000E-11
      1.69500E+01      4.00000E-02      3.38000E-09      6.76000E-11
      1.80600E+01      4.00000E-02      2.47000E-09      4.94000E-11
      1.87900E+01      4.00000E-02      1.83000E-09      3.66000E-11
      1.94300E+01      4.00000E-02      1.09300E-09      2.18600E-11
