# entry-subent-pointer  : 41242-007-0 
# EXFOR reaction        : ['80-HG-0', ['N,EL'], '80-HG-0,,DA'] 
# incident energy       : 1.4500e+01 MeV 
# target                : Hg-0 
# product               : Hg-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.I.Strizhak 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,ZET,40,725,1961) 
# year                  : 1961 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41242.x4 
# nds                   : https://nds.iaea.org/EXFOR/41242
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.39110E-01      9.00000E+00      9.90700E-01      0.00000E+00
      9.05420E-01      9.00000E+00      2.97300E-01      0.00000E+00
      8.64780E-01      9.00000E+00      2.77600E-01      0.00000E+00
      8.17510E-01      9.00000E+00      3.57100E-01      0.00000E+00
      7.63980E-01      9.00000E+00      4.46600E-01      0.00000E+00
      7.04610E-01      9.00000E+00      2.68100E-01      0.00000E+00
      6.39860E-01      9.00000E+00      1.59000E-01      0.00000E+00
      5.70230E-01      9.00000E+00      9.04800E-02      0.00000E+00
      4.96260E-01      9.00000E+00      5.87100E-02      0.00000E+00
      4.18520E-01      9.00000E+00      6.67200E-02      0.00000E+00
      3.37610E-01      9.00000E+00      7.77400E-02      0.00000E+00
      2.54170E-01      9.00000E+00      6.28400E-02      0.00000E+00
      1.68810E-01      9.00000E+00      3.49400E-02      0.00000E+00
     -5.00000E-03      9.00000E+00      2.60000E-02      0.00000E+00
     -9.21000E-02      9.00000E+00      2.20200E-02      0.00000E+00
     -2.63500E-01      9.00000E+00      2.50600E-02      0.00000E+00
