# entry-subent-pointer  : 20199-006-0 
# EXFOR reaction        : ['80-HG-0', ['N,EL'], '80-HG-0,,DA'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Hg-0 
# product               : Hg-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Nauta 
# institute             : (2NEDRUG): Rijksuniversiteit Groningen, Groningen 
# reference             : (J,NP,2,124,1956) 
# year                  : 1956 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20199.x4 
# nds                   : https://nds.iaea.org/EXFOR/20199
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.80000E+01      0.00000E+00      2.37000E+00      0.00000E+00
      2.00000E+01      0.00000E+00      1.46000E+00      0.00000E+00
      2.50000E+01      0.00000E+00      2.80000E-01      0.00000E+00
      3.00000E+01      0.00000E+00      1.49000E-01      0.00000E+00
      3.25000E+01      0.00000E+00      3.10000E-01      0.00000E+00
      3.50000E+01      0.00000E+00      5.15000E-01      0.00000E+00
      3.75000E+01      0.00000E+00      5.62000E-01      0.00000E+00
      4.00000E+01      0.00000E+00      5.50000E-01      0.00000E+00
      4.25000E+01      0.00000E+00      4.93000E-01      0.00000E+00
      4.50000E+01      0.00000E+00      4.34000E-01      0.00000E+00
      5.00000E+01      0.00000E+00      2.53000E-01      0.00000E+00
      5.50000E+01      0.00000E+00      1.02000E-01      0.00000E+00
      6.00000E+01      0.00000E+00      5.20000E-02      0.00000E+00
      7.00000E+01      0.00000E+00      1.03000E-01      0.00000E+00
      8.00000E+01      0.00000E+00      5.10000E-02      0.00000E+00
      9.00000E+01      0.00000E+00      1.40000E-02      0.00000E+00
