# entry-subent-pointer  : C2489--00-4-0 
# EXFOR reaction        : ['82-PB-204', ['A,F'], 'MASS,CHN,FY'] 
# incident energy       : 4.19e+01 MeV 
# target                : Pb-204 
# product               : 76.952 <= mass <= 112.871 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.F.Neuzil 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PR,129,2705,1963) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C24/C2489.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2489
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           76.952              nan      1.18900E-02      2.31900E-03
              nan           82.925              nan      2.51600E-02      3.70600E-03
              nan           90.969              nan      3.22900E-02              NAN
              nan           91.855              nan      5.78100E-02              NAN
              nan           93.003              nan      4.29600E-02      1.71200E-02
              nan           96.913              nan      5.10700E-02              NAN
              nan            99.05              nan      5.89100E-02      6.27600E-03
              nan          108.922              nan      4.25700E-02      1.71800E-02
              nan          111.137              nan      3.29700E-02              NAN
              nan          112.871              nan      2.34500E-02              NAN
