# entry-subent-pointer  : 11052-002-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 4.00e-01 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.K.Adair 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,86,155,52) 
# year                  : 1952 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11052.x4 
# nds                   : https://nds.iaea.org/EXFOR/11052
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.50000E-01      0.00000E+00      6.10000E-02      0.00000E+00
      1.80000E-01      0.00000E+00      6.20000E-02      0.00000E+00
      8.00000E-02      0.00000E+00      6.50000E-02      0.00000E+00
      1.00000E-02      0.00000E+00      7.70000E-02      0.00000E+00
     -1.00000E-01      0.00000E+00      8.50000E-02      0.00000E+00
     -2.10000E-01      0.00000E+00      9.00000E-02      0.00000E+00
     -2.70000E-01      0.00000E+00      1.18000E-01      0.00000E+00
     -3.40000E-01      0.00000E+00      1.12000E-01      0.00000E+00
     -4.40000E-01      0.00000E+00      1.42000E-01      0.00000E+00
     -5.30000E-01      0.00000E+00      1.42000E-01      0.00000E+00
     -6.00000E-01      0.00000E+00      1.54000E-01      0.00000E+00
     -7.00000E-01      0.00000E+00      1.68000E-01      0.00000E+00
     -7.80000E-01      0.00000E+00      1.77000E-01      0.00000E+00
