# entry-subent-pointer  : 11027-002-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 2.19e+01 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Hoop Jr 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,NP,83,65,6607) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11027.x4 
# nds                   : https://nds.iaea.org/EXFOR/11027
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.34000E-01      0.00000E+00      8.78000E-02      1.30000E-03
      4.87000E-01      0.00000E+00      7.33000E-02      1.20000E-03
      4.10000E-01      0.00000E+00      6.17000E-02      1.10000E-03
      3.33000E-01      0.00000E+00      5.13000E-02      1.00000E-03
      2.57000E-01      0.00000E+00      4.27000E-02      8.00000E-04
      1.79000E-01      0.00000E+00      3.40000E-02      7.00000E-04
      1.02000E-01      0.00000E+00      2.55000E-02      7.00000E-04
      2.50000E-02      0.00000E+00      2.09000E-02      6.00000E-04
     -5.20000E-02      0.00000E+00      1.56000E-02      5.00000E-04
     -1.28000E-01      0.00000E+00      1.20000E-02      4.00000E-04
     -2.06000E-01      0.00000E+00      9.51000E-03      2.90000E-04
     -2.82000E-01      0.00000E+00      7.43000E-03      2.10000E-04
     -3.58000E-01      0.00000E+00      6.43000E-03      1.70000E-04
     -4.37000E-01      0.00000E+00      6.91000E-03      1.60000E-04
     -5.13000E-01      0.00000E+00      7.29000E-03      1.80000E-04
     -5.89000E-01      0.00000E+00      9.46000E-03      2.30000E-04
     -6.67000E-01      0.00000E+00      1.19000E-02      3.00000E-04
     -7.44000E-01      0.00000E+00      1.58000E-02      3.00000E-04
