# entry-subent-pointer  : 11115-003-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 1.20e+01 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.M.Austin 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,126,1532,62) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/111/11115.x4 
# nds                   : https://nds.iaea.org/EXFOR/11115
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -5.00000E-02      0.00000E+00      3.70000E-02      7.40000E-04
     -1.00000E-01      0.00000E+00      3.10000E-02      6.20000E-04
     -1.50000E-01      0.00000E+00      2.70000E-02      5.40000E-04
     -2.10000E-01      0.00000E+00      2.30000E-02      4.60000E-04
     -2.50000E-01      0.00000E+00      2.00000E-02      4.00000E-04
     -3.10000E-01      0.00000E+00      1.70000E-02      3.40000E-04
     -3.60000E-01      0.00000E+00      1.60000E-02      3.20000E-04
     -4.20000E-01      0.00000E+00      1.70000E-02      3.40000E-04
     -4.70000E-01      0.00000E+00      1.70000E-02      3.40000E-04
     -5.30000E-01      0.00000E+00      1.90000E-02      3.80000E-04
     -5.80000E-01      0.00000E+00      2.10000E-02      4.20000E-04
     -6.30000E-01      0.00000E+00      2.50000E-02      5.00000E-04
     -6.80000E-01      0.00000E+00      2.90000E-02      5.80000E-04
     -7.40000E-01      0.00000E+00      3.40000E-02      6.80000E-04
     -7.80000E-01      0.00000E+00      4.10000E-02      8.20000E-04
     -8.40000E-01      0.00000E+00      4.80000E-02      9.60000E-04
     -8.90000E-01      0.00000E+00      5.40000E-02      1.08000E-03
