# entry-subent-pointer  : 11115-003-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 7.9600e+00 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.M.Austin 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,126,1532,62) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/111/11115.x4 
# nds                   : https://nds.iaea.org/EXFOR/11115
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.80000E-01      0.00000E+00      2.26000E-01      4.52000E-03
      5.20000E-01      0.00000E+00      2.06000E-01      4.12000E-03
      4.50000E-01      0.00000E+00      1.82000E-01      3.64000E-03
      3.90000E-01      0.00000E+00      1.60000E-01      3.20000E-03
      3.30000E-01      0.00000E+00      1.42000E-01      2.84000E-03
      2.60000E-01      0.00000E+00      1.23000E-01      2.46000E-03
      2.00000E-01      0.00000E+00      1.05000E-01      2.10000E-03
      1.40000E-01      0.00000E+00      9.00000E-02      1.80000E-03
      8.00000E-02      0.00000E+00      7.20000E-02      1.44000E-03
      2.00000E-02      0.00000E+00      6.50000E-02      1.30000E-03
     -5.00000E-02      0.00000E+00      5.60000E-02      1.12000E-03
     -1.10000E-01      0.00000E+00      4.80000E-02      9.60000E-04
     -1.70000E-01      0.00000E+00      3.90000E-02      7.80000E-04
     -2.40000E-01      0.00000E+00      3.50000E-02      7.00000E-04
     -3.00000E-01      0.00000E+00      3.10000E-02      6.20000E-04
     -3.60000E-01      0.00000E+00      3.00000E-02      6.00000E-04
     -4.30000E-01      0.00000E+00      3.00000E-02      6.00000E-04
     -4.90000E-01      0.00000E+00      3.10000E-02      6.20000E-04
     -5.60000E-01      0.00000E+00      3.50000E-02      7.00000E-04
     -6.20000E-01      0.00000E+00      4.00000E-02      8.00000E-04
     -6.90000E-01      0.00000E+00      4.80000E-02      9.60000E-04
     -7.50000E-01      0.00000E+00      5.60000E-02      1.12000E-03
     -8.10000E-01      0.00000E+00      6.50000E-02      1.30000E-03
     -8.70000E-01      0.00000E+00      7.40000E-02      1.48000E-03
