# entry-subent-pointer  : 11052--00-2-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 2.40e+00 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.K.Adair 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,86,155,52) 
# year                  : 1952 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11052.x4 
# nds                   : https://nds.iaea.org/EXFOR/11052
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.10000E-01      0.00000E+00      3.26000E-01              NAN
      5.10000E-01      0.00000E+00      2.80000E-01              NAN
      4.60000E-01      0.00000E+00      2.55000E-01              NAN
      3.80000E-01      0.00000E+00      2.40000E-01              NAN
      2.80000E-01      0.00000E+00      2.00000E-01              NAN
      2.20000E-01      0.00000E+00      1.73000E-01              NAN
      1.40000E-01      0.00000E+00      1.48000E-01              NAN
      3.00000E-02      0.00000E+00      1.35000E-01              NAN
     -5.00000E-02      0.00000E+00      1.21000E-01              NAN
     -1.10000E-01      0.00000E+00      1.14000E-01              NAN
     -1.90000E-01      0.00000E+00      1.05000E-01              NAN
     -2.60000E-01      0.00000E+00      1.00000E-01              NAN
     -3.30000E-01      0.00000E+00      1.12000E-01              NAN
     -4.30000E-01      0.00000E+00      9.80000E-02              NAN
     -5.30000E-01      0.00000E+00      9.00000E-02              NAN
     -5.90000E-01      0.00000E+00      1.02000E-01              NAN
     -6.90000E-01      0.00000E+00      1.05000E-01              NAN
     -7.90000E-01      0.00000E+00      9.60000E-02              NAN
     -8.80000E-01      0.00000E+00      1.01000E-01              NAN
