# entry-subent-pointer  : 11052-002-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 1.00e+00 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.K.Adair 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,86,155,52) 
# year                  : 1952 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11052.x4 
# nds                   : https://nds.iaea.org/EXFOR/11052
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.90000E-01      0.00000E+00      3.80000E-01      0.00000E+00
      3.80000E-01      0.00000E+00      3.23000E-01      0.00000E+00
      3.00000E-01      0.00000E+00      2.80000E-01      0.00000E+00
      2.20000E-01      0.00000E+00      2.72000E-01      0.00000E+00
      1.30000E-01      0.00000E+00      2.78000E-01      0.00000E+00
      5.00000E-02      0.00000E+00      2.82000E-01      0.00000E+00
     -1.50000E-01      0.00000E+00      3.06000E-01      0.00000E+00
     -2.40000E-01      0.00000E+00      3.42000E-01      0.00000E+00
     -3.20000E-01      0.00000E+00      3.90000E-01      0.00000E+00
     -4.40000E-01      0.00000E+00      4.30000E-01      0.00000E+00
     -5.50000E-01      0.00000E+00      4.90000E-01      0.00000E+00
     -6.80000E-01      0.00000E+00      5.12000E-01      0.00000E+00
