# entry-subent-pointer  : 11027--00-2-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 2.36e+01 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Hoop Jr 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,NP,83,65,6607) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11027.x4 
# nds                   : https://nds.iaea.org/EXFOR/11027
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.57000E-01      0.00000E+00      6.19000E-02      4.10000E-03
      3.82000E-01      0.00000E+00      4.60000E-02      2.90000E-03
      3.08000E-01      0.00000E+00      3.76000E-02      2.10000E-03
      6.20000E-02      0.00000E+00      1.63000E-02      8.00000E-04
      1.20000E-02      0.00000E+00      1.37000E-02      6.00000E-04
     -6.20000E-02      0.00000E+00      1.02000E-02      5.00000E-04
     -1.37000E-01      0.00000E+00      8.75000E-03      8.00000E-04
     -2.10000E-01      0.00000E+00      7.52000E-03      4.50000E-04
     -2.84000E-01      0.00000E+00      6.44000E-03      3.60000E-04
     -3.55000E-01      0.00000E+00      6.63000E-03      3.40000E-04
     -4.33000E-01      0.00000E+00      7.76000E-03      3.70000E-04
     -5.04000E-01      0.00000E+00      8.89000E-03      3.80000E-04
     -5.80000E-01      0.00000E+00      1.03000E-02      4.00000E-04
     -6.55000E-01      0.00000E+00      1.24000E-02      3.00000E-04
     -7.29000E-01      0.00000E+00      1.37000E-02      3.00000E-04
     -8.03000E-01      0.00000E+00      1.68000E-02      4.00000E-04
     -8.78000E-01      0.00000E+00      1.83000E-02      4.00000E-04
