# entry-subent-pointer  : 11052-002-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 7.5000e-01 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.K.Adair 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,86,155,52) 
# year                  : 1952 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11052.x4 
# nds                   : https://nds.iaea.org/EXFOR/11052
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.30000E-01      0.00000E+00      1.50000E-01      0.00000E+00
      5.30000E-01      0.00000E+00      1.32000E-01      0.00000E+00
      4.40000E-01      0.00000E+00      1.15000E-01      0.00000E+00
      3.40000E-01      0.00000E+00      1.36000E-01      0.00000E+00
      2.50000E-01      0.00000E+00      1.17000E-01      0.00000E+00
      1.80000E-01      0.00000E+00      1.15000E-01      0.00000E+00
      8.00000E-02      0.00000E+00      1.50000E-01      0.00000E+00
     -2.00000E-02      0.00000E+00      1.60000E-01      0.00000E+00
     -1.10000E-01      0.00000E+00      1.73000E-01      0.00000E+00
     -2.00000E-01      0.00000E+00      2.30000E-01      0.00000E+00
     -3.10000E-01      0.00000E+00      2.35000E-01      0.00000E+00
     -4.20000E-01      0.00000E+00      2.77000E-01      0.00000E+00
     -4.90000E-01      0.00000E+00      3.23000E-01      0.00000E+00
     -5.80000E-01      0.00000E+00      3.72000E-01      0.00000E+00
     -6.60000E-01      0.00000E+00      4.25000E-01      0.00000E+00
     -7.00000E-01      0.00000E+00      4.38000E-01      0.00000E+00
     -7.60000E-01      0.00000E+00      4.50000E-01      0.00000E+00
