# entry-subent-pointer  : 11115--00-3-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 1.78e+01 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.M.Austin 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,126,1532,62) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/111/11115.x4 
# nds                   : https://nds.iaea.org/EXFOR/11115
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.60000E-01      0.00000E+00      1.18000E-01      2.36000E-03
      5.00000E-01      0.00000E+00      1.03000E-01      2.06000E-03
      4.40000E-01      0.00000E+00      8.90000E-02      1.78000E-03
      3.80000E-01      0.00000E+00      7.90000E-02      1.58000E-03
      3.20000E-01      0.00000E+00      6.70000E-02      1.34000E-03
      2.60000E-01      0.00000E+00      5.70000E-02      1.14000E-03
      2.00000E-01      0.00000E+00      5.10000E-02      1.02000E-03
      1.30000E-01      0.00000E+00      4.50000E-02      9.00000E-04
      6.00000E-02      0.00000E+00      4.00000E-02      8.00000E-04
      1.00000E-02      0.00000E+00      3.50000E-02      7.00000E-04
     -5.00000E-02      0.00000E+00      3.10000E-02      6.20000E-04
     -1.10000E-01      0.00000E+00      2.60000E-02      5.20000E-04
     -1.70000E-01      0.00000E+00      2.40000E-02      4.80000E-04
     -2.30000E-01      0.00000E+00      2.20000E-02      4.40000E-04
     -3.00000E-01      0.00000E+00      1.90000E-02      3.80000E-04
     -3.60000E-01      0.00000E+00      1.80000E-02      3.60000E-04
     -4.20000E-01      0.00000E+00      1.80000E-02      3.60000E-04
     -4.90000E-01      0.00000E+00      1.70000E-02      3.40000E-04
     -5.50000E-01      0.00000E+00      1.80000E-02      3.60000E-04
     -6.10000E-01      0.00000E+00      2.10000E-02      4.20000E-04
     -6.70000E-01      0.00000E+00      2.40000E-02      4.80000E-04
     -7.30000E-01      0.00000E+00      2.80000E-02      5.60000E-04
     -7.90000E-01      0.00000E+00      3.20000E-02      6.40000E-04
     -8.60000E-01      0.00000E+00      3.80000E-02      7.60000E-04
