# entry-subent-pointer  : 11070-002-0 
# EXFOR reaction        : ['2-HE-0', ['N,EL'], '2-HE-0,,DA'] 
# incident energy       : 2.6100e+00 MeV 
# target                : He-0 
# product               : He-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.D.Seagrave 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,92,1222,53) 
# year                  : 1953 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11070.x4 
# nds                   : https://nds.iaea.org/EXFOR/11070
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.20000E-01      0.00000E+00      3.10000E-01      0.00000E+00
      3.70000E-01      0.00000E+00      2.91000E-01      0.00000E+00
      3.50000E-01      0.00000E+00      2.79000E-01      0.00000E+00
      2.90000E-01      0.00000E+00      2.57000E-01      0.00000E+00
      2.50000E-01      0.00000E+00      2.41000E-01      0.00000E+00
      2.10000E-01      0.00000E+00      2.29000E-01      0.00000E+00
      1.70000E-01      0.00000E+00      2.11000E-01      0.00000E+00
      1.30000E-01      0.00000E+00      1.98000E-01      0.00000E+00
      9.00000E-02      0.00000E+00      1.86000E-01      0.00000E+00
      5.00000E-02      0.00000E+00      1.71000E-01      0.00000E+00
      1.00000E-02      0.00000E+00      1.58000E-01      0.00000E+00
     -4.00000E-02      0.00000E+00      1.48000E-01      0.00000E+00
     -8.00000E-02      0.00000E+00      1.41000E-01      0.00000E+00
     -1.20000E-01      0.00000E+00      1.36000E-01      0.00000E+00
     -1.70000E-01      0.00000E+00      1.23000E-01      0.00000E+00
     -2.00000E-01      0.00000E+00      1.22000E-01      0.00000E+00
     -2.50000E-01      0.00000E+00      1.11000E-01      0.00000E+00
     -3.00000E-01      0.00000E+00      1.09000E-01      0.00000E+00
     -3.40000E-01      0.00000E+00      1.01000E-01      0.00000E+00
     -3.80000E-01      0.00000E+00      9.80000E-02      0.00000E+00
     -4.10000E-01      0.00000E+00      9.70000E-02      0.00000E+00
     -4.60000E-01      0.00000E+00      9.80000E-02      0.00000E+00
     -5.00000E-01      0.00000E+00      9.40000E-02      0.00000E+00
     -5.40000E-01      0.00000E+00      9.30000E-02      0.00000E+00
     -5.90000E-01      0.00000E+00      9.20000E-02      0.00000E+00
     -6.20000E-01      0.00000E+00      9.50000E-02      0.00000E+00
     -6.60000E-01      0.00000E+00      9.20000E-02      0.00000E+00
     -7.00000E-01      0.00000E+00      9.70000E-02      0.00000E+00
     -7.50000E-01      0.00000E+00      9.90000E-02      0.00000E+00
