# entry-subent-pointer  : O0447--01-1-0 
# EXFOR reaction        : ['67-HO-165', ['P,EL'], '67-HO-165,,DA'] 
# incident energy       : 5.50e+01 MeV 
# target                : Ho-165 
# product               : Ho-165 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Kamitsubo 
# institute             : (2JPNISS): Institute of Solid State Physics, University of Tokyo 
# reference             : (J,JPJ,22,19,1967) 
# year                  : 1967 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0447.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0447
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.85000E+01      4.00000E-01      1.97000E+00      9.85000E-02
      2.05000E+01      4.00000E-01      1.49000E+00      7.45000E-02
      2.50000E+01      4.00000E-01      1.44000E+00      7.20000E-02
      2.87000E+01      4.00000E-01      8.70000E-01      4.35000E-02
      2.97000E+01      4.00000E-01      4.77000E-01      2.38500E-02
      3.16000E+01      4.00000E-01      2.75000E-01      1.37500E-02
      3.27000E+01      4.00000E-01      1.68000E-01      8.40000E-03
      3.45000E+01      4.00000E-01      9.40000E-02      4.70000E-03
      3.76000E+01      4.00000E-01      1.23000E-01      6.15000E-03
      4.07000E+01      4.00000E-01      1.52000E-01      7.60000E-03
      4.39000E+01      4.00000E-01      1.09000E-01      5.45000E-03
      4.64000E+01      4.00000E-01      7.00000E-02      3.50000E-03
      4.84000E+01      4.00000E-01      4.38000E-02      2.19000E-03
      5.09000E+01      4.00000E-01      2.97000E-02      1.48500E-03
      5.48000E+01      4.00000E-01      2.44000E-02      1.22000E-03
      6.07000E+01      4.00000E-01      2.05000E-02      1.02500E-03
      6.45000E+01      4.00000E-01      1.35000E-02      6.75000E-04
      6.79000E+01      4.00000E-01      8.60000E-03      4.30000E-04
      7.29000E+01      4.00000E-01      6.00000E-03      3.00000E-04
      7.91000E+01      4.00000E-01      5.32000E-03      2.66000E-04
      8.26000E+01      4.00000E-01      3.70000E-03      1.85000E-04
      8.52000E+01      4.00000E-01      2.45000E-03      1.22500E-04
