# entry-subent-pointer  : 14420--00-2-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,SEC,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 80.0 <= mass <= 172.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : K.Meierbachtol 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NIM/A,788,59,2015) 
# year                  : 2015 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14420.x4 
# nds                   : https://nds.iaea.org/EXFOR/14420
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      1.27000E-04              NAN
              nan             81.0              nan      1.64000E-04              NAN
              nan             82.0              nan      1.27000E-04              NAN
              nan             83.0              nan      3.88000E-04              NAN
              nan             84.0              nan      4.26000E-04              NAN
              nan             85.0              nan      3.88000E-04              NAN
              nan             86.0              nan      1.06000E-03              NAN
              nan             87.0              nan      1.25000E-03              NAN
              nan             88.0              nan      1.84000E-03              NAN
              nan             89.0              nan      2.93000E-03              NAN
              nan             90.0              nan      3.79000E-03              NAN
              nan             91.0              nan      4.87000E-03      3.73000E-05
              nan             92.0              nan      5.80000E-03              NAN
              nan             93.0              nan      7.33000E-03              NAN
              nan             94.0              nan      9.39000E-03              NAN
              nan             95.0              nan      1.10000E-02              NAN
              nan             96.0              nan      1.32000E-02              NAN
              nan             97.0              nan      1.57000E-02              NAN
              nan             98.0              nan      1.87000E-02              NAN
              nan             99.0              nan      2.40000E-02              NAN
              nan            100.0              nan      2.90000E-02              NAN
              nan            101.0              nan      3.50000E-02      6.72000E-04
              nan            102.0              nan      4.05000E-02      5.98000E-04
              nan            103.0              nan      4.85000E-02      7.84000E-04
              nan            104.0              nan      5.54000E-02      6.35000E-04
              nan            105.0              nan      6.11000E-02      6.72000E-04
              nan            106.0              nan      6.43000E-02      5.98000E-04
              nan            107.0              nan      6.26000E-02      7.84000E-04
              nan            108.0              nan      6.25000E-02      7.47000E-04
              nan            109.0              nan      5.84000E-02      8.96000E-04
              nan            110.0              nan      5.59000E-02      6.35000E-04
              nan            111.0              nan      5.36000E-02      6.72000E-04
              nan            112.0              nan      4.65000E-02      7.10000E-04
              nan            113.0              nan      4.37000E-02      7.47000E-04
              nan            114.0              nan      3.86000E-02      5.23000E-04
              nan            115.0              nan      3.42000E-02              NAN
              nan            116.0              nan      2.78000E-02              NAN
              nan            117.0              nan      2.12000E-02              NAN
              nan            118.0              nan      1.60000E-02              NAN
              nan            119.0              nan      1.08000E-02              NAN
              nan            120.0              nan      6.25000E-03              NAN
              nan            121.0              nan      3.79000E-03              NAN
              nan            122.0              nan      1.77000E-03              NAN
              nan            123.0              nan      1.21000E-03              NAN
              nan            124.0              nan      1.06000E-03              NAN
              nan            125.0              nan      1.21000E-03              NAN
              nan            126.0              nan      1.62000E-03              NAN
              nan            127.0              nan      2.03000E-03              NAN
              nan            128.0              nan      3.49000E-03              NAN
              nan            129.0              nan      6.77000E-03              NAN
              nan            130.0              nan      1.19000E-02              NAN
              nan            131.0              nan      1.87000E-02              NAN
              nan            132.0              nan      2.72000E-02              NAN
              nan            132.9              nan      3.62000E-02      6.72000E-04
              nan            134.0              nan      4.03000E-02              NAN
              nan            135.0              nan      4.31000E-02              NAN
              nan            136.0              nan      4.75000E-02      7.47000E-04
              nan            137.0              nan      5.19000E-02      6.72000E-04
              nan            138.0              nan      5.47000E-02      6.35000E-04
              nan            139.0              nan      5.71000E-02      8.59000E-04
              nan            140.0              nan      5.92000E-02      6.35000E-04
              nan            141.0              nan      6.08000E-02              NAN
              nan            142.0              nan      6.27000E-02      6.72000E-04
              nan            142.9              nan      6.18000E-02      7.47000E-04
              nan            144.0              nan      5.70000E-02      7.84000E-04
              nan            145.0              nan      4.86000E-02      7.47000E-04
              nan            146.0              nan      4.36000E-02      6.72000E-04
              nan            147.0              nan      3.57000E-02      6.35000E-04
              nan            148.0              nan      3.09000E-02              NAN
              nan            149.0              nan      2.53000E-02              NAN
              nan            150.0              nan      2.09000E-02              NAN
              nan            151.0              nan      1.72000E-02              NAN
              nan            152.0              nan      1.54000E-02              NAN
              nan            153.0              nan      1.16000E-02              NAN
              nan            154.0              nan      8.94000E-03              NAN
              nan            155.0              nan      7.60000E-03              NAN
              nan            156.0              nan      5.77000E-03              NAN
              nan            157.0              nan      5.62000E-03              NAN
              nan            158.0              nan      4.65000E-03              NAN
              nan            159.0              nan      3.67000E-03              NAN
              nan            160.0              nan      3.11000E-03              NAN
              nan            161.0              nan      2.18000E-03              NAN
              nan            162.0              nan      1.73000E-03              NAN
              nan            163.0              nan      1.32000E-03              NAN
              nan            164.0              nan      1.17000E-03              NAN
              nan            165.0              nan      1.10000E-03              NAN
              nan            166.0              nan      5.00000E-04              NAN
              nan            167.0              nan      3.88000E-04              NAN
              nan            168.0              nan      3.88000E-04              NAN
              nan            169.0              nan      1.64000E-04              NAN
              nan            170.0              nan      2.02000E-04              NAN
              nan            171.0              nan      1.64000E-04              NAN
              nan            172.0              nan      1.27000E-04              NAN
