# entry-subent-pointer  : 33028--00-9-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,612,143,1997) 
# year                  : 1997 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33028.x4 
# nds                   : https://nds.iaea.org/EXFOR/33028
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            129.0              nan      2.33000E-03      1.40000E-04
             50.0            130.0              nan      2.75000E-03      9.50000E-04
             51.0            129.0              nan      1.31000E-03      1.80000E-04
             51.0            131.0              nan      8.41000E-03      1.02000E-03
             51.0            133.0              nan      8.33000E-03      1.25000E-03
             52.0            129.0              nan      9.90000E-05              NAN
             52.0            130.0              nan      7.30000E-04      3.70000E-04
             52.0            132.0              nan      8.36000E-03      5.30000E-04
             52.0            134.0              nan      2.57200E-02      1.62000E-03
             53.0            137.0              nan      1.92900E-02      7.30000E-04
             54.0            136.0              nan      1.50100E-02      1.65000E-03
             54.0            137.0              nan      2.32400E-02      6.60000E-04
             55.0            137.0              nan      1.33000E-03      1.00000E-04
             55.0            142.0              nan      2.26400E-02              NAN
             57.0            144.0              nan      2.72500E-02      2.14000E-03
