# entry-subent-pointer  : 14387--00-3-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,IND,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 1.051 <= mass <= 1.851 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.R.Bowman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (C,58GENEVA,15,212,1958) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14387.x4 
# nds                   : https://nds.iaea.org/EXFOR/14387
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            1.051              nan      1.50600E-02              NAN
              nan            1.104              nan      2.39200E-02              NAN
              nan            1.156              nan      3.58100E-02              NAN
              nan            1.205              nan      4.97200E-02              NAN
              nan            1.232              nan      5.53600E-02              NAN
              nan            1.258              nan      5.95800E-02              NAN
              nan            1.279              nan      6.22000E-02              NAN
              nan            1.355              nan      6.49800E-02              NAN
              nan            1.384              nan      6.19300E-02              NAN
              nan            1.405              nan      5.36300E-02              NAN
              nan            1.455              nan      4.16800E-02              NAN
              nan            1.551              nan      1.94000E-02              NAN
              nan            1.629              nan      1.08700E-02              NAN
              nan            1.677              nan      7.41000E-03              NAN
              nan            1.748              nan      3.53000E-03              NAN
              nan            1.806              nan      1.67000E-03              NAN
              nan            1.851              nan      6.40000E-04              NAN
