# entry-subent-pointer  : E1580-003-0 
# EXFOR reaction        : ['6-C-12', ['6-C-12,EL'], '6-C-12,,DA'] 
# incident energy       : 1.3500e-04 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : T.Ichimura 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,NP/A,569,287,1994) 
# year                  : 1994 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E15/E1580.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1580
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.62100E+00      0.00000E+00      8.55100E+01      0.00000E+00
      1.83500E+00      0.00000E+00      5.02100E+01      0.00000E+00
      2.06400E+00      0.00000E+00      2.74500E+01      0.00000E+00
      2.26900E+00      0.00000E+00      1.42200E+01      0.00000E+00
      2.48600E+00      0.00000E+00      5.50200E+00      0.00000E+00
      2.66700E+00      0.00000E+00      2.63700E+00      0.00000E+00
      2.82100E+00      0.00000E+00      2.46200E+00      0.00000E+00
      3.00100E+00      0.00000E+00      3.06100E+00      0.00000E+00
      3.18300E+00      0.00000E+00      3.48100E+00      0.00000E+00
      3.38600E+00      0.00000E+00      3.51500E+00      0.00000E+00
      3.61200E+00      0.00000E+00      2.93400E+00      0.00000E+00
      3.88400E+00      0.00000E+00      2.33700E+00      0.00000E+00
      4.14300E+00      0.00000E+00      1.85100E+00      0.00000E+00
      4.33500E+00      0.00000E+00      1.32200E+00      0.00000E+00
      4.61300E+00      0.00000E+00      7.96100E-01      0.00000E+00
      4.76800E+00      0.00000E+00      5.13600E-01      0.00000E+00
      4.98800E+00      0.00000E+00      3.12600E-01      0.00000E+00
      5.16600E+00      0.00000E+00      2.39900E-01      0.00000E+00
      5.32900E+00      0.00000E+00      1.96500E-01      0.00000E+00
      5.49700E+00      0.00000E+00      1.74900E-01      0.00000E+00
      5.66800E+00      0.00000E+00      1.76500E-01      0.00000E+00
      5.85300E+00      0.00000E+00      1.70900E-01      0.00000E+00
      6.08600E+00      0.00000E+00      1.41900E-01      0.00000E+00
      6.26000E+00      0.00000E+00      1.27800E-01      0.00000E+00
      6.52700E+00      0.00000E+00      9.53600E-02      0.00000E+00
      6.78100E+00      0.00000E+00      6.98600E-02      0.00000E+00
      7.02000E+00      0.00000E+00      4.46100E-02      0.00000E+00
      7.24700E+00      0.00000E+00      3.57200E-02      0.00000E+00
      7.45900E+00      0.00000E+00      2.36300E-02      0.00000E+00
      7.65500E+00      0.00000E+00      1.85700E-02      0.00000E+00
      7.82400E+00      0.00000E+00      1.54900E-02      0.00000E+00
      8.00000E+00      0.00000E+00      1.24600E-02      0.00000E+00
      8.20600E+00      0.00000E+00      1.11100E-02      0.00000E+00
      8.35000E+00      0.00000E+00      9.31300E-03      0.00000E+00
      8.59300E+00      0.00000E+00      8.86600E-03      0.00000E+00
      8.75000E+00      0.00000E+00      6.92300E-03      0.00000E+00
      8.99000E+00      0.00000E+00      5.64500E-03      0.00000E+00
      9.23900E+00      0.00000E+00      4.06200E-03      0.00000E+00
      9.53100E+00      0.00000E+00      2.97800E-03      0.00000E+00
      9.76400E+00      0.00000E+00      1.86800E-03      0.00000E+00
      9.96700E+00      0.00000E+00      1.90800E-03      0.00000E+00
      1.01900E+01      0.00000E+00      1.25500E-03      0.00000E+00
      1.04100E+01      0.00000E+00      1.04800E-03      0.00000E+00
      1.05200E+01      0.00000E+00      7.70000E-04      0.00000E+00
      1.07100E+01      0.00000E+00      8.05700E-04      0.00000E+00
      1.09100E+01      0.00000E+00      3.93200E-04      0.00000E+00
      1.12900E+01      0.00000E+00      2.48800E-04      0.00000E+00
      1.15900E+01      0.00000E+00      2.35700E-04      0.00000E+00
      1.18000E+01      0.00000E+00      1.72500E-04      0.00000E+00
      1.20000E+01      0.00000E+00      6.83300E-05      0.00000E+00
      1.22900E+01      0.00000E+00      1.32300E-04      0.00000E+00
