# entry-subent-pointer  : M0530-007-0 
# EXFOR reaction        : (56-BA-137(G,INL)56-BA-137-M,,SIG,,BRS) 
# incident energy       : 5.0000e+00 MeV - 1.4000e+01 MeV 
# target                : Ba-137 
# product               : Ba-137-M 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : Mazur 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,YF,56,(1),20,1993) 
# year                  : 1993 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M05/M0530.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0530
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0000E+00        0.0000E+00        2.8000E-05        0.0000E+00
        5.5000E+00        0.0000E+00        7.5000E-05        0.0000E+00
        6.0000E+00        0.0000E+00        1.6700E-04        0.0000E+00
        6.5000E+00        0.0000E+00        4.0600E-04        0.0000E+00
        7.0000E+00        0.0000E+00        7.7800E-04        0.0000E+00
        7.5000E+00        0.0000E+00        6.5600E-04        0.0000E+00
        8.0000E+00        0.0000E+00        1.1100E-04        0.0000E+00
        8.5000E+00        0.0000E+00        2.6000E-05        0.0000E+00
        9.0000E+00        0.0000E+00        8.9000E-05        0.0000E+00
        9.5000E+00        0.0000E+00        2.8000E-05        0.0000E+00
        1.0000E+01        0.0000E+00        1.2000E-05        0.0000E+00
        1.0500E+01        0.0000E+00        8.0000E-06        0.0000E+00
        1.1000E+01        0.0000E+00        1.9000E-05        0.0000E+00
        1.1500E+01        0.0000E+00        5.0000E-05        0.0000E+00
        1.2000E+01        0.0000E+00        8.9000E-05        0.0000E+00
        1.3000E+01        0.0000E+00        1.0300E-05        0.0000E+00
        1.4000E+01        0.0000E+00        2.3600E-04        0.0000E+00
