# entry-subent-pointer  : D4228--00-8-0 
# EXFOR reaction        : ['41-NB-93', ['P,X'], '40-ZR-89-G,,SIG'] 
# incident energy       : 1.60e+01 MeV - 3.70e+01 MeV 
# target                : Nb-93 
# product               : Zr-89-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,267,(19),3364,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4228.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4228
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.60000E+01      0.00000E+00      8.20000E-04      1.30000E-04
      1.65000E+01      0.00000E+00      1.53000E-03      2.20000E-04
      1.67000E+01      0.00000E+00      4.10000E-04      7.00000E-05
      1.70000E+01      0.00000E+00      2.15000E-03      2.60000E-04
      1.75000E+01      0.00000E+00      3.47000E-03      4.00000E-04
      1.77000E+01      3.00000E-01      1.17000E-03      1.60000E-04
      1.80000E+01      0.00000E+00      5.01000E-03      5.70000E-04
      1.86000E+01      0.00000E+00      4.82000E-03      5.40000E-04
      1.95000E+01      0.00000E+00      8.40000E-03      9.20000E-04
      2.04000E+01      0.00000E+00      1.24200E-02      1.35000E-03
      2.13000E+01      0.00000E+00      1.73900E-02      1.89000E-03
      2.21000E+01      0.00000E+00      1.95600E-02      2.13000E-03
      2.29000E+01      0.00000E+00      2.41100E-02      2.62000E-03
      2.37000E+01      0.00000E+00      2.69900E-02      2.93000E-03
      2.44000E+01      0.00000E+00      3.00200E-02      3.25000E-03
      2.52000E+01      0.00000E+00      3.57200E-02      3.88000E-03
      2.59000E+01      0.00000E+00      3.51400E-02      3.81000E-03
      2.68000E+01      0.00000E+00      4.00500E-02      4.33000E-03
      2.72000E+01      0.00000E+00      3.78000E-02      4.10000E-03
      2.77000E+01      0.00000E+00      4.18700E-02      4.53000E-03
      2.79000E+01      3.00000E-01      4.00900E-02      4.34000E-03
      2.85000E+01      0.00000E+00      4.57500E-02      4.96000E-03
      2.86000E+01      0.00000E+00      4.10600E-02      4.44000E-03
      2.93000E+01      0.00000E+00      4.24900E-02      4.61000E-03
      2.99000E+01      0.00000E+00      4.21200E-02      4.57000E-03
      3.07000E+01      0.00000E+00      4.37700E-02      4.74000E-03
      3.14000E+01      0.00000E+00      4.37200E-02      4.74000E-03
      3.22000E+01      0.00000E+00      4.21200E-02      4.56000E-03
      3.29000E+01      0.00000E+00      3.57000E-02      3.87000E-03
      3.36000E+01      0.00000E+00      3.42100E-02      3.71000E-03
      3.43000E+01      0.00000E+00      3.18900E-02      3.46000E-03
      3.50000E+01      0.00000E+00      2.79800E-02      3.04000E-03
      3.56000E+01      0.00000E+00      2.35400E-02      2.56000E-03
      3.63000E+01      0.00000E+00      2.24800E-02      2.44000E-03
      3.70000E+01      3.00000E-01      1.98600E-02      2.15000E-03
