# entry-subent-pointer  : 12528--00-4-0 
# EXFOR reaction        : ['94-PU-241', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.46e-05 MeV - 1.80e-05 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.S.Craig 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,CJP,42,2384,1964) 
# year                  : 1964 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/125/12528.x4 
# nds                   : https://nds.iaea.org/EXFOR/12528
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.45600E-05      0.00000E+00      9.80000E+02              NAN
      1.45800E-05      0.00000E+00      1.02700E+03              NAN
      1.46000E-05      0.00000E+00      8.97000E+02              NAN
      1.46200E-05      0.00000E+00      1.47800E+03              NAN
      1.46300E-05      0.00000E+00      1.61200E+03              NAN
      1.46500E-05      0.00000E+00      1.89700E+03              NAN
      1.46700E-05      0.00000E+00      2.25400E+03              NAN
      1.46900E-05      0.00000E+00      2.55700E+03              NAN
      1.47100E-05      0.00000E+00      2.40000E+03              NAN
      1.47300E-05      0.00000E+00      2.59300E+03              NAN
      1.47500E-05      0.00000E+00      2.44900E+03              NAN
      1.47700E-05      0.00000E+00      2.94500E+03              NAN
      1.47800E-05      0.00000E+00      2.52800E+03              NAN
      1.48000E-05      0.00000E+00      2.05900E+03              NAN
      1.48200E-05      0.00000E+00      2.33000E+03              NAN
      1.48400E-05      0.00000E+00      1.85200E+03              NAN
      1.48500E-05      0.00000E+00      1.58100E+03              NAN
      1.48700E-05      0.00000E+00      1.16300E+03              NAN
      1.48900E-05      0.00000E+00      9.32000E+02              NAN
      1.77300E-05      0.00000E+00      7.53000E+02              NAN
      1.77500E-05      0.00000E+00      7.37000E+02              NAN
      1.77700E-05      0.00000E+00      1.08300E+03              NAN
      1.78000E-05      0.00000E+00      1.39900E+03              NAN
      1.78200E-05      0.00000E+00      1.45300E+03              NAN
      1.78500E-05      0.00000E+00      1.57400E+03              NAN
      1.78700E-05      0.00000E+00      1.46900E+03              NAN
      1.78900E-05      0.00000E+00      1.35400E+03      5.20000E+01
      1.79100E-05      0.00000E+00      1.04500E+03              NAN
      1.79400E-05      0.00000E+00      9.77000E+02              NAN
      1.79600E-05      0.00000E+00      8.65000E+02              NAN
