# entry-subent-pointer  : D6092-008-0 
# EXFOR reaction        : ['32-GE-74', ['8-O-16,X'], '37-RB-83,,SIG'] 
# incident energy       : 7.0000e+01 MeV - 1.1160e+02 MeV 
# target                : Ge-74 
# product               : Rb-83 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : D.Singh 
# institute             : (3INDMUA): Aligarh Muslim University , Aligarh 
# reference             : (J,CHP,46,(1),27,200802) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6092.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6092
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.00000E+01      1.30000E+00      9.60000E-02      9.70000E-03
      7.45000E+01      1.10000E+00      1.70300E-01      1.57000E-02
      7.88000E+01      1.30000E+00      1.64200E-01      1.43000E-02
      8.31000E+01      1.20000E+00      2.34100E-01      1.83000E-02
      8.73000E+01      1.30000E+00      1.98500E-01      1.62000E-02
      9.16000E+01      1.40000E+00      1.59600E-01      1.76000E-02
      9.57000E+01      1.20000E+00      1.68700E-01      2.67000E-02
      9.94000E+01      1.20000E+00      1.60900E-01      2.28000E-02
      1.04800E+02      1.30000E+00      1.22000E-01      1.66000E-02
      1.11600E+02      1.30000E+00      6.71000E-02      1.29000E-02
