# entry-subent-pointer  : F0977--00-3-0 
# EXFOR reaction        : ['6-C-12', ['6-C-12,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 5.66e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 9.20e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : D.J.Williams 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,NP,30,373,1962) 
# year                  : 1962 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0977.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0977
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.33870E+01      0.00000E+00      2.92980E-02      6.48130E-03
      1.55410E+01      0.00000E+00      1.89130E-02      4.70410E-03
      1.62750E+01      0.00000E+00      1.93880E-02      4.65200E-03
      1.69110E+01      0.00000E+00      1.38530E-02      3.34520E-03
      1.73260E+01      0.00000E+00      1.79330E-02      4.33790E-03
      1.79370E+01      0.00000E+00      1.60030E-02      3.71120E-03
      1.90920E+01      0.00000E+00      1.56460E-02      3.86790E-03
      2.00600E+01      0.00000E+00      1.39280E-02      3.44960E-03
      2.07970E+01      0.00000E+00      1.12680E-02      2.87460E-03
      2.15780E+01      0.00000E+00      7.92860E-03      1.88160E-03
      2.25850E+01      0.00000E+00      8.14500E-03      1.98610E-03
      2.35070E+01      0.00000E+00      9.61530E-03      2.29970E-03
      2.44740E+01      0.00000E+00      8.26340E-03      1.67250E-03
      2.54190E+01      0.00000E+00      8.16580E-03      1.88140E-03
      2.64670E+01      0.00000E+00      9.68920E-03      2.40440E-03
