# entry-subent-pointer  : T0283--00-2-0 
# EXFOR reaction        : ['92-U-235', ['P,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.05e+01 MeV 
# target                : U-235 
# product               : 118.0 <= mass <= 166.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.L.Ferguson 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,7,2510,1973) 
# year                  : 1973 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0283.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0283
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.0              nan      9.96000E-03              NAN
              nan            119.0              nan      1.01000E-02              NAN
              nan            120.0              nan      1.01000E-02              NAN
              nan            121.0              nan      9.30000E-03              NAN
              nan            122.0              nan      1.09000E-02              NAN
              nan            123.0              nan      1.27000E-02              NAN
              nan            124.0              nan      1.36000E-02              NAN
              nan            125.0              nan      1.66000E-02              NAN
              nan            126.0              nan      1.87000E-02              NAN
              nan            127.0              nan      2.18000E-02              NAN
              nan            128.0              nan      2.58000E-02              NAN
              nan            129.0              nan      3.15000E-02              NAN
              nan            130.0              nan      3.62000E-02              NAN
              nan            131.0              nan      3.88000E-02              NAN
              nan            132.0              nan      4.30000E-02              NAN
              nan            133.0              nan      4.70000E-02              NAN
              nan            134.0              nan      4.96000E-02              NAN
              nan            135.0              nan      5.06000E-02              NAN
              nan            136.0              nan      5.07000E-02              NAN
              nan            137.0              nan      5.07000E-02              NAN
              nan            138.0              nan      4.96000E-02              NAN
              nan            139.0              nan      4.90000E-02              NAN
              nan            140.0              nan      4.66000E-02              NAN
              nan            141.0              nan      4.60000E-02              NAN
              nan            142.0              nan      4.30000E-02              NAN
              nan            143.0              nan      3.87000E-02              NAN
              nan            144.0              nan      3.43000E-02              NAN
              nan            145.0              nan      2.84000E-02              NAN
              nan            146.0              nan      2.52000E-02              NAN
              nan            147.0              nan      2.12000E-02              NAN
              nan            148.0              nan      1.76000E-02              NAN
              nan            149.0              nan      1.38000E-02              NAN
              nan            150.0              nan      1.23000E-02              NAN
              nan            151.0              nan      9.30000E-03              NAN
              nan            152.0              nan      7.10000E-03              NAN
              nan            153.0              nan      5.70000E-03              NAN
              nan            154.0              nan      3.62000E-03              NAN
              nan            155.0              nan      2.80000E-03              NAN
              nan            156.0              nan      2.40000E-03              NAN
              nan            157.0              nan      1.85000E-03              NAN
              nan            158.0              nan      1.25000E-03              NAN
              nan            159.0              nan      9.20000E-04              NAN
              nan            160.0              nan      5.40000E-04              NAN
              nan            161.0              nan      5.10000E-04              NAN
              nan            162.0              nan      2.78000E-04              NAN
              nan            163.0              nan      1.91000E-04              NAN
              nan            164.0              nan      1.41000E-04              NAN
              nan            165.0              nan      5.90000E-05              NAN
              nan            166.0              nan      2.00000E-05              NAN
