# entry-subent-pointer  : A0348-004-0 
# EXFOR reaction        : (90-TH-232(P,2N)91-PA-231,,SIG) 
# incident energy       : 7.2300e+00 MeV - 2.0230e+01 MeV 
# target                : Th-232 
# product               : Pa-231 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Celler 
# institute             : (2SF JYV): University of Jyvaskyla, Jyvaskyla 
# reference             : (J,PS,24,930,1981) 
# year                  : 1981 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A03/A0348.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0348
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.2300E+00        1.0000E-01        8.0000E-04        3.0000E-04
        8.8500E+00        1.0000E-01        1.2300E-02        1.3000E-03
        1.0100E+01        1.0000E-01        5.0000E-02        3.0000E-03
        1.0900E+01        1.0000E-01        9.3000E-02        7.0000E-03
        1.1170E+01        1.0000E-01        1.1000E-01        8.0000E-03
        1.2380E+01        1.0000E-01        2.0000E-01        1.4000E-02
        1.2500E+01        1.0000E-01        2.1700E-01        1.5000E-02
        1.3500E+01        1.0000E-01        2.8300E-01        2.0000E-02
        1.3900E+01        1.0000E-01        3.0700E-01        2.1000E-02
        1.4800E+01        1.0000E-01        2.9700E-01        2.1000E-02
        1.5600E+01        1.0000E-01        2.7000E-01        1.9000E-02
        1.7000E+01        1.0000E-01        1.9600E-01        1.6000E-02
        1.7260E+01        1.0000E-01        1.6800E-01        1.5000E-02
        1.8750E+01        1.0000E-01        1.1300E-01        1.1000E-02
        2.0230E+01        1.0000E-01        9.5000E-02        1.3000E-02
