# entry-subent-pointer  : 20834-013-0 
# EXFOR reaction        : (51-SB-121(N,2N)51-SB-120,,SIG) 
# incident energy       : 1.2780e+01 MeV - 1.9420e+01 MeV 
# target                : Sb-121 
# product               : Sb-120 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Bormann 
# institute             : (2GERHAM): Hamburg, Universitaet 
# reference             : (J,NP/A,115,309,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20834.x4 
# nds                   : https://nds.iaea.org/EXFOR/20834
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2780E+01        1.1000E-01        1.3690E+00        9.3000E-02
        1.3440E+01        1.3000E-01        1.5200E+00        1.0200E-01
        1.4110E+01        1.5000E-01        1.5460E+00        1.0700E-01
        1.4870E+01        1.7000E-01        1.7090E+00        1.1500E-01
        1.5520E+01        1.7000E-01        1.7590E+00        1.1900E-01
        1.6180E+01        1.8000E-01        1.7770E+00        1.1900E-01
        1.6850E+01        1.8000E-01        1.7420E+00        1.1700E-01
        1.7780E+01        1.7000E-01        1.6940E+00        1.1300E-01
        1.8560E+01        1.5000E-01        1.5470E+00        1.0300E-01
        1.9420E+01        1.2000E-01        1.4660E+00        9.7000E-02
