# entry-subent-pointer  : D0871--01-0-0 
# EXFOR reaction        : ['27-CO-59', ['A,X'], '1-H-1,,DE'] 
# incident energy       : 2.30e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 4.09e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Alevra 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,NP/A,265,376,1976) 
# year                  : 1976 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0871.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0871
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.08900E+00      3.40000E-02      1.72710E-07              NAN
      4.64300E+00      3.40000E-02      1.57900E-07              NAN
      5.19700E+00      3.40000E-02      1.34370E-07              NAN
      5.71900E+00      3.40000E-02      1.09350E-07              NAN
      6.11900E+00      3.40000E-02      8.89790E-08              NAN
      6.67300E+00      3.40000E-02      7.17600E-08              NAN
      7.19600E+00      3.40000E-02      5.73560E-08              NAN
      7.71800E+00      3.40000E-02      4.46280E-08              NAN
      8.21000E+00      3.40000E-02      3.53530E-08              NAN
      8.67200E+00      3.40000E-02      2.80050E-08              NAN
      9.22500E+00      3.40000E-02      2.14030E-08              NAN
      9.65600E+00      3.40000E-02      1.69550E-08              NAN
      1.01170E+01      3.40000E-02      1.36740E-08              NAN
      1.06400E+01      3.40000E-02      1.11270E-08              NAN
      1.12240E+01      3.40000E-02      8.27840E-09              NAN
      1.15620E+01      3.40000E-02      6.21470E-09              NAN
      1.20230E+01      3.40000E-02      5.10260E-09              NAN
      1.25460E+01      3.40000E-02      3.97030E-09              NAN
      1.29770E+01      3.40000E-02      3.08930E-09              NAN
      1.33760E+01      3.40000E-02      2.34000E-09              NAN
      1.38680E+01      3.40000E-02      1.90420E-09              NAN
      1.44220E+01      3.40000E-02      1.50840E-09              NAN
      1.49140E+01      3.40000E-02      1.15280E-09              NAN
      1.54060E+01      3.40000E-02      9.63640E-10              NAN
      1.59280E+01      3.40000E-02      5.47970E-10              NAN
      1.65740E+01      3.40000E-02      4.83340E-10              NAN
