# entry-subent-pointer  : F1403-002-0 
# EXFOR reaction        : ['6-C-12', ['HE3,EL'], '6-C-12,,DA'] 
# incident energy       : 2.97e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.M.Pankratov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,ZET,44,887,1963) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1403.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1403
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.03020E+01      2.14000E-01      9.09400E-02      9.09400E-03
      2.57680E+01      2.14000E-01      2.47500E-02      2.47500E-03
      3.10440E+01      2.14000E-01      4.60200E-02      4.60200E-03
      3.68670E+01      2.14000E-01      2.14900E-02      2.14900E-03
      4.28220E+01      2.14000E-01      2.64400E-03      2.64400E-04
      4.86070E+01      2.14000E-01      1.80800E-03      1.80800E-04
      5.42980E+01      2.14000E-01      3.20500E-03      3.20500E-04
      5.84190E+01      2.14000E-01      2.73600E-03      2.73600E-04
      6.50680E+01      2.14000E-01      1.21800E-03      1.21800E-04
      7.08690E+01      2.14000E-01      7.10700E-04      7.10700E-05
      7.57780E+01      2.14000E-01      8.47000E-04      8.47000E-05
      8.11230E+01      2.14000E-01      7.83000E-04      7.83000E-05
      8.60760E+01      2.14000E-01      5.98200E-04      5.98200E-05
      9.17970E+01      2.14000E-01      7.84200E-04      7.84200E-05
      9.66960E+01      2.14000E-01      1.02800E-03      1.02800E-04
      1.01200E+02      2.14000E-01      1.15000E-03      1.15000E-04
      1.06160E+02      2.14000E-01      7.98500E-04      7.98500E-05
      1.10740E+02      2.14000E-01      4.51100E-04      4.51100E-05
      1.15680E+02      2.14000E-01      3.67200E-04      3.67200E-05
      1.20240E+02      2.14000E-01      2.31900E-04      2.31900E-05
