# entry-subent-pointer  : F1403--00-2-0 
# EXFOR reaction        : ['6-C-12', ['HE3,EL'], '6-C-12,,DA'] 
# incident energy       : 3.76e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.M.Pankratov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,ZET,44,887,1963) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1403.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1403
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.03860E+01      2.14000E-01      3.41900E-02      3.41900E-03
      2.57030E+01      2.14000E-01      4.40700E-02      4.40700E-03
      3.18420E+01      2.14000E-01      5.68100E-02      5.68100E-03
      3.72680E+01      2.14000E-01      1.79000E-02      1.79000E-03
      4.23540E+01      2.14000E-01      2.25300E-03      2.25300E-04
      4.89010E+01      2.14000E-01      2.95100E-03      2.95100E-04
      5.42630E+01      2.14000E-01      2.15200E-03      2.15200E-04
      5.84340E+01      2.14000E-01      9.16000E-04      9.16000E-05
      6.54570E+01      2.14000E-01      5.18600E-04      5.18600E-05
      7.07670E+01      2.14000E-01      7.35000E-04      7.35000E-05
      7.60770E+01      2.14000E-01      1.04200E-03      1.04200E-04
      8.09980E+01      2.14000E-01      1.11000E-03      1.11000E-04
      8.67630E+01      2.14000E-01      8.90300E-04      8.90300E-05
      9.16960E+01      2.14000E-01      8.10100E-04      8.10100E-05
      9.66020E+01      2.14000E-01      1.06100E-03      1.06100E-04
      1.01530E+02      2.14000E-01      1.07800E-03      1.07800E-04
      1.06070E+02      2.14000E-01      7.86200E-04      7.86200E-05
      1.10640E+02      2.14000E-01      3.98300E-04      3.98300E-05
      1.20150E+02      2.14000E-01      1.51900E-04      1.51900E-05
