# entry-subent-pointer  : 23709-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 2.5300e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : P.O.Strom 
# institute             : (2NOROSL): University of Oslo, Oslo 
# reference             : (J,CJC,43,2493,1965) 
# year                  : 1965 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23709.x4 
# nds                   : https://nds.iaea.org/EXFOR/23709
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            124.0              0.0      1.35000E-06      0.00000E+00
             51.0            124.0              0.0      5.50000E-07      0.00000E+00
             51.0            124.0              0.0      9.30000E-08      0.00000E+00
             51.0            124.0              0.0      9.60000E-08      0.00000E+00
             51.0            124.0              0.0      9.50000E-08      1.40000E-08
             51.0            126.0              0.0      9.10000E-06      0.00000E+00
             51.0            126.0              0.0      8.80000E-06      0.00000E+00
             51.0            126.0              0.0      1.11000E-05      0.00000E+00
             51.0            126.0              0.0      1.23000E-05      0.00000E+00
             51.0            126.0              0.0      1.04000E-05      1.80000E-06
