# entry-subent-pointer  : 20494--00-4-0 
# EXFOR reaction        : ['3-LI-6', ['N,INL'], '3-LI-6,PAR,DA'] 
# incident energy       : 1.42e+01 MeV 
# target                : Li-6 
# product               : Li-6 
# level energy          : 2.18e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : U.Abbondanno 
# institute             : (2ITYTRI): Universita degli Studi di Trieste + INFN Trieste 
# reference             : (J,NC/A,66,139,7003) 
# year                  : 1970 
# facility              : (CCW  ): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20494.x4 
# nds                   : https://nds.iaea.org/EXFOR/20494
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -6.81990E-01      0.00000E+00      5.80000E-03      2.30000E-03
     -5.27940E-01      0.00000E+00      3.90000E-03      1.20000E-03
     -3.59990E-01      0.00000E+00      5.80000E-03      1.60000E-03
     -1.84230E-01      0.00000E+00      4.80000E-03      1.70000E-03
      8.14000E-03      0.00000E+00      6.40000E-03      1.50000E-03
      1.63900E-01      0.00000E+00      7.20000E-03      2.50000E-03
      3.26110E-01      0.00000E+00      6.10000E-03      3.80000E-03
      4.77150E-01      0.00000E+00      8.20000E-03      4.00000E-03
      6.42780E-01      0.00000E+00      1.16000E-02      3.70000E-03
      7.27370E-01      0.00000E+00      1.36000E-02      6.30000E-03
      8.22970E-01      0.00000E+00      1.34000E-02      4.90000E-03
      9.00060E-01      0.00000E+00      2.76000E-02      8.00000E-03
