# entry-subent-pointer  : 13161-003-0 
# EXFOR reaction        : ['3-LI-6', ['N,INL'], '3-LI-6,PAR,DA'] 
# incident energy       : 2.4000e+01 MeV 
# target                : Li-6 
# product               : Li-6 
# level energy          : 2.1850e+00 MeV 
# MF-MT number          : 4 - 51 
# first author          : L.F.Hansen 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,PR/C,38,525,8807) 
# year                  : 1988 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13161.x4 
# nds                   : https://nds.iaea.org/EXFOR/13161
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.76000E+01      0.00000E+00      9.40000E-03      1.40000E-03
      2.36000E+01      0.00000E+00      8.80000E-03      1.90000E-03
      2.93000E+01      0.00000E+00      9.80000E-03      1.80000E-03
      3.51000E+01      0.00000E+00      1.10000E-02      1.10000E-03
      4.08000E+01      0.00000E+00      9.40000E-03      1.50000E-03
      4.65000E+01      0.00000E+00      1.17000E-02      9.00000E-04
      5.22000E+01      0.00000E+00      1.03000E-02      1.00000E-03
      5.78000E+01      0.00000E+00      8.70000E-03      1.00000E-03
      6.33000E+01      0.00000E+00      7.30000E-03      1.00000E-03
      6.88000E+01      0.00000E+00      5.80000E-03      7.00000E-04
      7.42000E+01      0.00000E+00      6.20000E-03      6.00000E-04
      7.95000E+01      0.00000E+00      5.60000E-03      1.00000E-03
      8.48000E+01      0.00000E+00      4.40000E-03      6.00000E-04
      9.00000E+01      0.00000E+00      3.60000E-03      8.00000E-04
      9.51000E+01      0.00000E+00      3.10000E-03      5.00000E-04
      1.00200E+02      0.00000E+00      2.00000E-03      4.00000E-04
      1.10000E+02      0.00000E+00      1.90000E-03      3.00000E-04
      1.19400E+02      0.00000E+00      1.80000E-03      3.00000E-04
      1.28800E+02      0.00000E+00      1.70000E-03      4.00000E-04
      1.37800E+02      0.00000E+00      1.90000E-03      4.00000E-04
      1.46500E+02      0.00000E+00      1.70000E-03      3.00000E-04
