# entry-subent-pointer  : 41397--00-5-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR/FRG,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 76.23 <= mass <= 157.67 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : V.F.Apalin 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,NP,71,553,1965) 
# year                  : 1965 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/413/41397.x4 
# nds                   : https://nds.iaea.org/EXFOR/41397
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            76.23              nan      4.69300E-01              NAN
              nan            77.71              nan      4.38800E-01              NAN
              nan            79.01              nan      5.85200E-01              NAN
              nan             80.6              nan      3.41200E-01              NAN
              nan             82.2              nan      4.81500E-01              NAN
              nan             82.9              nan      4.57100E-01              NAN
              nan            83.67              nan      5.36400E-01              NAN
              nan            84.14              nan      5.66900E-01              NAN
              nan            85.27              nan      5.79100E-01              NAN
              nan            86.62              nan      6.52300E-01              NAN
              nan            87.57              nan      7.56000E-01              NAN
              nan            88.93              nan      8.35300E-01              NAN
              nan            90.17              nan      9.69600E-01              NAN
              nan            91.41              nan      1.03670E+00              NAN
              nan            92.77              nan      1.16480E+00              NAN
              nan            93.89              nan      1.21970E+00              NAN
              nan            95.18              nan      1.30510E+00              NAN
              nan            96.37              nan      1.32340E+00              NAN
              nan            97.79              nan      1.36610E+00              NAN
              nan            99.14              nan      1.39660E+00              NAN
              nan            100.5              nan      1.39050E+00              NAN
              nan            102.1              nan      1.40880E+00              NAN
              nan           103.51              nan      1.52480E+00              NAN
              nan           104.87              nan      1.67120E+00              NAN
              nan           106.05              nan      1.95800E+00              NAN
              nan           107.23              nan      2.34840E+00              NAN
              nan           109.72              nan      3.38560E+00              NAN
              nan           111.37              nan      3.01960E+00              NAN
              nan           113.26              nan      2.74500E+00              NAN
              nan           115.15              nan      2.08610E+00              NAN
              nan           116.98              nan      2.32400E+00              NAN
              nan           118.99              nan      1.92740E+00              NAN
              nan           120.76              nan      1.54310E+00              NAN
              nan           122.77              nan      1.82980E+00              NAN
              nan            124.6              nan      5.36300E-01              NAN
              nan           126.19              nan      4.57000E-01              NAN
              nan           127.67              nan      3.65500E-01              NAN
              nan           128.73              nan      2.92300E-01              NAN
              nan           130.03              nan      2.98400E-01              NAN
              nan           131.21              nan      2.86200E-01              NAN
              nan           132.57              nan      4.02100E-01              NAN
              nan           133.93              nan      5.36300E-01              NAN
              nan           135.52              nan      7.49900E-01              NAN
              nan            136.7              nan      8.84100E-01              NAN
              nan           138.06              nan      1.00610E+00              NAN
              nan           139.54              nan      1.16480E+00              NAN
              nan           140.66              nan      1.39050E+00              NAN
              nan            141.9              nan      1.40880E+00              NAN
              nan            143.2              nan      1.51250E+00              NAN
              nan           144.56              nan      1.67120E+00              NAN
              nan           145.74              nan      1.86030E+00              NAN
              nan           146.86              nan      2.10430E+00              NAN
              nan            148.1              nan      2.31180E+00              NAN
              nan           149.28              nan      2.48260E+00              NAN
              nan           150.29              nan      2.73890E+00              NAN
              nan           151.58              nan      2.97680E+00              NAN
              nan            152.0              nan      3.05000E+00              NAN
              nan           152.71              nan      3.22700E+00              NAN
              nan           152.77              nan      3.36120E+00              NAN
              nan           153.42              nan      3.72730E+00              NAN
              nan           154.95              nan      3.39780E+00              NAN
              nan           156.43              nan      3.11710E+00              NAN
              nan           157.67              nan      3.94080E+00              NAN
