# entry-subent-pointer  : 21095--00-4-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR/FRG,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 141.0 <= mass <= 165.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : E.E.Maslin 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (R,AWRE-O-43/67,196706) 
# year                  : 1967 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21095.x4 
# nds                   : https://nds.iaea.org/EXFOR/21095
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            141.0              nan      1.20200E+00              NAN
              nan            143.0              nan      1.22700E+00              NAN
              nan            145.0              nan      1.26200E+00              NAN
              nan            147.0              nan      1.40700E+00              NAN
              nan            149.0              nan      1.51400E+00              NAN
              nan            151.0              nan      1.61200E+00              NAN
              nan            153.0              nan      1.51400E+00              NAN
              nan            155.0              nan      1.58000E+00              NAN
              nan            157.0              nan      2.12500E+00              NAN
              nan            159.0              nan      1.17600E+00              NAN
              nan            165.0              nan      1.16400E+00              NAN
