# entry-subent-pointer  : 40293--00-2-2 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR/FRG,NU'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 130.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : V.A.Korostylev 
# institute             : (4RUSNIR): NIIAR Dimitrovgrad 
# reference             : (C,71KIEV,2,78,197105) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40293.x4 
# nds                   : https://nds.iaea.org/EXFOR/40293
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            130.0              nan      7.50000E-01      9.00000E-02
              nan            131.0              nan      1.50000E-01      4.00000E-02
              nan            132.0              nan      8.00000E-02      1.00000E-02
              nan            133.0              nan      3.00000E-01      4.00000E-02
              nan            134.0              nan      3.70000E-01      5.00000E-02
              nan            135.0              nan      5.00000E-01      7.00000E-02
              nan            136.0              nan      5.00000E-01      8.00000E-02
              nan            137.0              nan      3.50000E-01      5.00000E-02
              nan            139.0              nan      7.00000E-01      1.10000E-01
              nan            140.0              nan      5.00000E-01      8.00000E-02
              nan            141.0              nan      9.00000E-01      1.80000E-01
              nan            142.0              nan      3.00000E-01      3.00000E-02
              nan            143.0              nan      3.00000E-01      3.00000E-02
              nan            144.0              nan      2.00000E-01      3.00000E-02
              nan            146.0              nan      4.00000E-01      6.00000E-02
              nan            147.0              nan      8.20000E-01      1.20000E-01
              nan            149.0              nan      1.00000E+00      1.70000E-01
              nan            150.0              nan      4.00000E-01      1.30000E-01
              nan            151.0              nan      4.50000E-01      1.30000E-01
              nan            152.0              nan      1.40000E+00      3.00000E-01
              nan            154.0              nan      1.70000E+00      3.00000E-01
              nan            155.0              nan      1.60000E+00      5.00000E-01
              nan            157.0              nan      1.80000E+00      8.00000E-01
              nan            158.0              nan      3.20000E+00      1.50000E+00
              nan            160.0              nan      2.20000E+00      2.00000E+00
              nan            161.0              nan      3.50000E+00      2.00000E+00
