# entry-subent-pointer  : 22464--00-4-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR/FRG,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 76.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : K.Nishio 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,NP/A,632,540,1998) 
# year                  : 1998 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22464.x4 
# nds                   : https://nds.iaea.org/EXFOR/22464
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             76.0              nan      3.93600E-01              NAN
              nan             77.0              nan      5.15300E-01              NAN
              nan             78.0              nan      6.29000E-01              NAN
              nan             79.0              nan      7.48800E-01              NAN
              nan             80.0              nan      7.07700E-01              NAN
              nan             81.0              nan      7.06900E-01              NAN
              nan             82.0              nan      7.22200E-01              NAN
              nan             83.0              nan      7.48900E-01              NAN
              nan             84.0              nan      8.15400E-01              NAN
              nan             85.0              nan      9.53000E-01              NAN
              nan             86.0              nan      8.37000E-01              NAN
              nan             87.0              nan      8.53600E-01              NAN
              nan             88.0              nan      9.92000E-01              NAN
              nan             89.0              nan      1.00100E+00              NAN
              nan             90.0              nan      1.11000E+00              NAN
              nan             91.0              nan      1.16600E+00              NAN
              nan             92.0              nan      1.19800E+00              NAN
              nan             93.0              nan      1.33800E+00              NAN
              nan             94.0              nan      1.36400E+00              NAN
              nan             95.0              nan      1.40200E+00              NAN
              nan             96.0              nan      1.46000E+00              NAN
              nan             97.0              nan      1.47600E+00              NAN
              nan             98.0              nan      1.50400E+00              NAN
              nan             99.0              nan      1.52000E+00              NAN
              nan            100.0              nan      1.66000E+00              NAN
              nan            101.0              nan      1.57600E+00              NAN
              nan            102.0              nan      1.67700E+00              NAN
              nan            103.0              nan      1.70300E+00              NAN
              nan            104.0              nan      1.82600E+00              NAN
              nan            105.0              nan      1.92200E+00              NAN
              nan            106.0              nan      2.10400E+00              NAN
              nan            107.0              nan      1.92200E+00              NAN
              nan            108.0              nan      2.27600E+00              NAN
              nan            109.0              nan      2.09200E+00              NAN
              nan            110.0              nan      1.73000E+00              NAN
              nan            111.0              nan      1.81300E+00              NAN
              nan            112.0              nan      1.75300E+00              NAN
              nan            126.0              nan      6.73000E-01              NAN
              nan            127.0              nan      6.94200E-01              NAN
              nan            128.0              nan      6.27400E-01              NAN
              nan            129.0              nan      6.27400E-01              NAN
              nan            130.0              nan      5.67300E-01              NAN
              nan            131.0              nan      6.44800E-01              NAN
              nan            132.0              nan      5.96000E-01              NAN
              nan            133.0              nan      6.76300E-01              NAN
              nan            134.0              nan      6.97400E-01              NAN
              nan            135.0              nan      7.92900E-01              NAN
              nan            136.0              nan      8.98500E-01              NAN
              nan            137.0              nan      8.85500E-01              NAN
              nan            138.0              nan      1.00600E+00              NAN
              nan            139.0              nan      1.10200E+00              NAN
              nan            140.0              nan      1.07500E+00              NAN
              nan            141.0              nan      1.09400E+00              NAN
              nan            142.0              nan      1.19000E+00              NAN
              nan            143.0              nan      1.16700E+00              NAN
              nan            144.0              nan      1.19700E+00              NAN
              nan            145.0              nan      1.28500E+00              NAN
              nan            146.0              nan      1.29300E+00              NAN
              nan            147.0              nan      1.24300E+00              NAN
              nan            148.0              nan      1.31600E+00              NAN
              nan            149.0              nan      1.46800E+00              NAN
              nan            150.0              nan      1.45200E+00              NAN
              nan            151.0              nan      1.51600E+00              NAN
              nan            152.0              nan      1.62000E+00              NAN
              nan            153.0              nan      1.65300E+00              NAN
              nan            154.0              nan      1.67400E+00              NAN
