# entry-subent-pointer  : 30909--00-4-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR/FRG,NU,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 81.0 <= mass <= 155.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : J.W.Boldeman 
# institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
# reference             : (J,AUJ,24,821,1971) 
# year                  : 1971 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30909.x4 
# nds                   : https://nds.iaea.org/EXFOR/30909
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.0              nan      8.11000E-01              NAN
              nan             83.0              nan      8.20000E-01              NAN
              nan             85.0              nan      8.45000E-01              NAN
              nan             87.0              nan      9.52000E-01              NAN
              nan             89.0              nan      1.08400E+00              NAN
              nan             91.0              nan      1.14300E+00              NAN
              nan             93.0              nan      1.25400E+00              NAN
              nan             95.0              nan      1.27500E+00              NAN
              nan             97.0              nan      1.36900E+00              NAN
              nan             99.0              nan      1.30500E+00              NAN
              nan            101.0              nan      1.42400E+00              NAN
              nan            103.0              nan      1.44900E+00              NAN
              nan            105.0              nan      1.59400E+00              NAN
              nan            107.0              nan      1.88000E+00              NAN
              nan            109.0              nan      1.98300E+00              NAN
              nan            111.0              nan      1.69600E+00              NAN
              nan            113.0              nan      1.68700E+00              NAN
              nan            115.0              nan      1.49000E+00              NAN
              nan            121.0              nan      1.37800E+00              NAN
              nan            123.0              nan      1.29700E+00              NAN
              nan            125.0              nan      8.78000E-01              NAN
              nan            127.0              nan      7.58000E-01              NAN
              nan            129.0              nan      4.97000E-01              NAN
              nan            131.0              nan      5.18000E-01              NAN
              nan            133.0              nan      7.48000E-01              NAN
              nan            135.0              nan      9.19000E-01              NAN
              nan            137.0              nan      9.57000E-01              NAN
              nan            139.0              nan      1.13200E+00              NAN
              nan            141.0              nan      1.17000E+00              NAN
              nan            143.0              nan      1.30700E+00              NAN
              nan            145.0              nan      1.42600E+00              NAN
              nan            147.0              nan      1.59300E+00              NAN
              nan            149.0              nan      1.75000E+00              NAN
              nan            151.0              nan      1.77600E+00              NAN
              nan            153.0              nan      1.99300E+00              NAN
              nan            155.0              nan      2.01900E+00              NAN
