# entry-subent-pointer  : 14369--00-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PR/FRG,NU'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 80.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : J.S.Fraser 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,ARN,16,379,1966) 
# year                  : 1966 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14369.x4 
# nds                   : https://nds.iaea.org/EXFOR/14369
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      8.94300E-01      2.74000E-01
              nan             81.0              nan      7.44800E-01      1.95700E-01
              nan             82.0              nan      6.80100E-01      1.76100E-01
              nan             83.0              nan      8.56900E-01      1.24100E-01
              nan             84.0              nan      9.42300E-01      9.14000E-02
              nan             85.0              nan      1.02100E+00      8.46900E-02
              nan             86.0              nan      1.02200E+00      7.16400E-02
              nan             87.0              nan      1.18500E+00      7.16400E-02
              nan             88.0              nan      1.25100E+00      5.20700E-02
              nan             89.0              nan      1.39500E+00      5.21600E-02
              nan             90.0              nan      1.61800E+00      3.26300E-02
              nan             91.0              nan      1.59200E+00      5.21100E-02
              nan             92.0              nan      1.56700E+00      2.60100E-02
              nan             93.0              nan      1.62000E+00      3.25400E-02
              nan             94.0              nan      1.67200E+00      3.25800E-02
              nan             95.0              nan      1.77700E+00      2.60600E-02
              nan             96.0              nan      1.87600E+00      3.27600E-02
              nan             97.0              nan      1.69400E+00      3.27100E-02
              nan             98.0              nan      1.57000E+00      3.25800E-02
              nan             99.0              nan      1.62300E+00      3.26300E-02
              nan            100.0              nan      1.72100E+00      3.25800E-02
              nan            101.0              nan      1.77400E+00      3.90600E-02
              nan            102.0              nan      1.72300E+00      3.25400E-02
              nan            103.0              nan      1.67700E+00      3.24900E-02
              nan            104.0              nan      1.77600E+00      3.25800E-02
              nan            105.0              nan      1.80900E+00      5.86400E-02
              nan            106.0              nan      1.96600E+00      7.17300E-02
              nan            107.0              nan      2.31900E+00      8.47400E-02
              nan            108.0              nan      2.85500E+00      1.10800E-01
              nan            109.0              nan      2.45700E+00      1.56600E-01
              nan            110.0              nan      1.85800E+00      2.15200E-01
              nan            111.0              nan      1.45400E+00      2.48000E-01
              nan            112.0              nan      2.85000E+00      2.74100E-01
              nan            113.0              nan      2.10700E+00      3.58900E-01
              nan            116.0              nan      3.15900E+00      3.58900E-01
              nan            117.0              nan      1.90700E+00      4.56800E-01
              nan            118.0              nan      1.70500E+00      3.78500E-01
              nan            119.0              nan      1.11900E+00      4.82800E-01
              nan            120.0              nan      9.95400E-01      3.78400E-01
              nan            121.0              nan      8.13200E-01      5.74100E-01
              nan            122.0              nan      1.10100E+00      4.56800E-01
              nan            123.0              nan      4.88100E-01      6.91600E-01
              nan            124.0              nan      2.15900E+00      6.78700E-01
              nan            125.0              nan      9.06900E-01      7.11100E-01
              nan            126.0              nan      7.50800E-01      4.37000E-01
              nan            127.0              nan      7.51400E-01      2.74100E-01
              nan            128.0              nan      1.90800E-01      8.48200E-01
              nan            129.0              nan      2.95800E-01      3.45700E-01
              nan            130.0              nan      2.50700E-01      2.93700E-01
              nan            131.0              nan      4.66600E-01      1.23900E-01
              nan            132.0              nan      4.28000E-01      1.30500E-01
              nan            133.0              nan      6.56900E-01      9.12600E-02
              nan            134.0              nan      7.48800E-01      5.86400E-02
              nan            135.0              nan      9.97300E-01      6.52100E-02
              nan            136.0              nan      1.18100E+00      3.91900E-02
              nan            137.0              nan      1.12900E+00      3.25400E-02
              nan            138.0              nan      1.32500E+00      3.25400E-02
              nan            139.0              nan      1.25400E+00      5.86800E-02
              nan            140.0              nan      1.25500E+00      5.22400E-02
              nan            141.0              nan      1.28100E+00      2.60100E-02
              nan            142.0              nan      1.35400E+00      5.86800E-02
              nan            143.0              nan      1.32800E+00      3.90600E-02
              nan            144.0              nan      1.30300E+00      7.16400E-02
              nan            145.0              nan      1.31600E+00      3.24900E-02
              nan            146.0              nan      1.40200E+00      5.21100E-02
              nan            147.0              nan      1.40200E+00      5.21100E-02
              nan            148.0              nan      1.72200E+00      3.25800E-02
              nan            149.0              nan      1.66400E+00      5.20700E-02
              nan            150.0              nan      1.97200E+00      6.51200E-02
              nan            151.0              nan      1.77000E+00      8.46900E-02
              nan            152.0              nan      2.01800E+00      7.82600E-02
              nan            153.0              nan      1.60800E+00      1.04300E-01
              nan            154.0              nan      2.34600E+00      1.23900E-01
              nan            155.0              nan      1.71300E+00      1.63100E-01
              nan            156.0              nan      2.06000E+00      2.08700E-01
              nan            157.0              nan      2.50400E+00      1.89100E-01
              nan            158.0              nan      1.55900E+00      3.98000E-01
