# entry-subent-pointer  : 32537-002-0 
# EXFOR reaction        : (47-AG-0(N,G),,SIG) 
# incident energy       : 1.0900e-02 MeV - 9.9900e-02 MeV 
# target                : Ag-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Wang Chunhao 
# institute             : (3CPRSIU): Sichuan University , Chengdu 
# reference             : (J,CNP,11,(4),63,198912) 
# year                  : 1989 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/325/32537.x4 
# nds                   : https://nds.iaea.org/EXFOR/32537
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0900E-02        3.2000E-04        1.2060E+00        1.0975E-01
        1.1600E-02        3.5000E-04        1.1420E+00        1.0849E-01
        1.2400E-02        3.9000E-04        1.1670E+00        9.1026E-02
        1.3300E-02        4.3000E-04        1.1760E+00        9.0552E-02
        1.4300E-02        4.8000E-04        1.1530E+00        9.1087E-02
        1.5400E-02        5.4000E-04        1.0850E+00        8.3545E-02
        1.6600E-02        6.1000E-04        1.0830E+00        7.6893E-02
        1.8000E-02        6.8000E-04        1.0740E+00        6.7662E-02
        1.9600E-02        7.7000E-04        1.0600E+00        6.5720E-02
        2.1400E-02        8.8000E-04        9.4700E-01        5.9661E-02
        2.3400E-02        1.0100E-03        9.4200E-01        5.4636E-02
        2.5800E-02        1.1700E-03        9.1300E-01        5.7519E-02
        2.8500E-02        1.3600E-03        8.8800E-01        5.0616E-02
        3.1700E-02        1.6000E-03        7.8300E-01        4.0716E-02
        3.5500E-02        1.8900E-03        7.6600E-01        4.0598E-02
        4.0000E-02        2.2700E-03        7.0100E-01        3.7153E-02
        4.5400E-02        2.7400E-03        6.6500E-01        3.3915E-02
        5.1900E-02        3.3600E-03        6.6000E-01        3.3660E-02
        6.0000E-02        4.1800E-03        5.7200E-01        2.8600E-02
        7.0200E-02        5.2800E-03        5.4000E-01        2.7000E-02
        8.3100E-02        6.8200E-03        4.7900E-01        2.3950E-02
        9.9900E-02        9.0100E-03        4.4300E-01        3.1896E-02
