# entry-subent-pointer  : O0370--00-9-0 
# EXFOR reaction        : ['40-ZR-90', ['P,INL'], '40-ZR-90,PAR,DA,,,EXP'] 
# incident energy       : 1.88e+01 MeV 
# target                : Zr-90 
# product               : Zr-90 
# level energy          : 3.31e+00 MeV 
# MF-MT number          : 4 - ['57'] 
# first author          : W.S.Gray 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,PR,142,735,66) 
# year                  : 1966 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O03/O0370.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0370
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.56000E+01      7.00000E-01      5.60000E-04      1.62400E-04
      3.18000E+01      7.00000E-01      5.40000E-04      8.10000E-05
      3.66000E+01      7.00000E-01      4.80000E-04      4.80000E-05
      4.10000E+01      7.00000E-01      3.31000E-04      2.31700E-05
      4.63000E+01      7.00000E-01      2.34000E-04      1.40400E-05
      5.01000E+01      7.00000E-01      1.77000E-04      4.95600E-06
      5.54000E+01      7.00000E-01      1.25000E-04      1.00000E-05
      6.07000E+01      7.00000E-01      9.20000E-05      7.36000E-06
      6.59000E+01      7.00000E-01      1.29000E-04      9.03000E-06
      7.02000E+01      7.00000E-01      1.21000E-04      1.21000E-05
      7.55000E+01      7.00000E-01      8.20000E-05      7.38000E-06
      8.13000E+01      7.00000E-01      7.40000E-05      6.66000E-06
      8.61000E+01      7.00000E-01      5.70000E-05      6.27000E-06
      9.04000E+01      7.00000E-01      4.70000E-05      5.17000E-06
      9.62000E+01      7.00000E-01      2.40000E-05      3.12000E-06
      1.02000E+02      7.00000E-01      1.80000E-05      3.06000E-06
      1.19600E+02      7.00000E-01      2.00000E-05      5.00000E-06
      1.31000E+02      7.00000E-01      2.90000E-05      4.93000E-06
      1.39600E+02      7.00000E-01      1.90000E-05      3.99000E-06
