# entry-subent-pointer  : F0963-004-0 
# EXFOR reaction        : (14-SI-28(D,P)14-SI-29,PAR,SIG) 
# incident energy       : 2.0113e+00 MeV - 3.0047e+00 MeV 
# target                : Si-28 
# product               : Si-29 
# level energy          : 0.0000e+00 MeV 
# MF-MT number          : 3 - 600 
# first author          : Wildenthal 
# institute             : (1USAKAN): University of Kansas, Lawrence, KS 
# reference             : (J,PR,135,B680,1964) 
# year                  : 1964 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0963.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0963
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0113E+00        1.0000E-03        4.9290E-03        8.8722E-04
        2.0608E+00        1.0000E-03        8.2171E-03        1.4791E-03
        2.1046E+00        1.0000E-03        7.3255E-03        1.3186E-03
        2.2774E+00        1.0000E-03        9.4307E-03        1.6975E-03
        2.3885E+00        1.0000E-03        1.3396E-02        2.4113E-03
        2.4387E+00        1.0000E-03        5.4155E-03        9.7479E-04
        2.4739E+00        1.0000E-03        1.3702E-02        2.4664E-03
        2.5458E+00        1.0000E-03        8.8580E-03        1.5944E-03
        2.6434E+00        1.0000E-03        6.3295E-03        1.1393E-03
        2.7267E+00        1.0000E-03        9.7699E-03        1.7586E-03
        2.7523E+00        1.0000E-03        1.3280E-02        2.3904E-03
        2.7882E+00        1.0000E-03        1.1417E-02        2.0551E-03
        2.9431E+00        1.0000E-03        1.4491E-02        2.6084E-03
        3.0047E+00        1.0000E-03        1.3676E-02        2.4617E-03
