# entry-subent-pointer  : 10536-029-0 
# EXFOR reaction        : (69-TM-169(N,2N)69-TM-168,,SIG) 
# incident energy       : 8.6500e+00 MeV - 2.4470e+01 MeV 
# target                : Tm-169 
# product               : Tm-168 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Bayhurst 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,12,451,197508) 
# year                  : 1975 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10536.x4 
# nds                   : https://nds.iaea.org/EXFOR/10536
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.6500E+00        2.4000E-01        2.1000E-01        9.0000E-03
        9.3700E+00        2.5000E-01        8.1200E-01        4.7000E-02
        1.3430E+01        5.0000E-02        2.0090E+00        8.5000E-02
        1.4100E+01        5.0000E-02        2.0100E+00        8.5000E-02
        1.7200E+01        1.8000E-01        1.9470E+00        8.2000E-02
        1.8200E+01        1.2000E-01        1.4550E+00        6.2000E-02
        1.9950E+01        1.3000E-01        8.8500E-01        3.8000E-02
        2.1220E+01        2.0000E-01        6.8000E-01        2.9000E-02
        2.1960E+01        1.7000E-01        5.5000E-01        2.4000E-02
        2.3320E+01        1.4000E-01        4.5300E-01        6.2000E-02
        2.4470E+01        1.4000E-01        4.0400E-01        2.7000E-02
