# entry-subent-pointer  : C0602--00-5-0 
# EXFOR reaction        : ['92-U-238', ['P,INL'], '92-U-238,PAR,DA'] 
# incident energy       : 2.00e+01 MeV - 2.60e+01 MeV 
# target                : U-238 
# product               : U-238 
# level energy          : 1.48e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : L.F.Hansen 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,25,189,198201) 
# year                  : 1982 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C06/C0602.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0602
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.02100E+01      0.00000E+00      7.80000E-04      1.60000E-04
      6.52200E+01      0.00000E+00      6.00000E-04      1.00000E-04
      7.02300E+01      0.00000E+00      5.00000E-04      1.00000E-04
      7.52400E+01      0.00000E+00      5.00000E-04      2.00000E-04
      8.02400E+01      0.00000E+00      4.80000E-04      1.00000E-04
      8.52500E+01      0.00000E+00      5.00000E-04      1.00000E-04
      9.02500E+01      0.00000E+00      3.80000E-04      8.00000E-05
      9.52500E+01      0.00000E+00      3.80000E-04      8.00000E-05
      1.00240E+02      0.00000E+00      3.40000E-04      7.00000E-05
      1.05240E+02      0.00000E+00      3.10000E-04      6.00000E-05
      1.10230E+02      0.00000E+00      3.00000E-04      6.00000E-05
      1.15220E+02      0.00000E+00      2.70000E-04      6.00000E-05
      1.20210E+02      0.00000E+00      3.20000E-04      6.00000E-05
      1.25210E+02      0.00000E+00      3.40000E-04      6.00000E-05
      1.30190E+02      0.00000E+00      3.20000E-04      6.00000E-05
      1.35180E+02      0.00000E+00      2.80000E-04      6.00000E-05
      1.40150E+02      0.00000E+00      2.20000E-04      5.00000E-05
      1.45140E+02      0.00000E+00      2.70000E-04      5.00000E-05
      1.50120E+02      0.00000E+00      2.90000E-04      6.00000E-05
      4.01600E+01      0.00000E+00      9.06000E-04      2.70000E-04
      4.51800E+01      0.00000E+00      4.79000E-04      9.60000E-05
      5.01900E+01      0.00000E+00      5.37000E-04      1.07000E-04
      5.52000E+01      0.00000E+00      4.48000E-04      8.20000E-05
      6.02200E+01      0.00000E+00      3.35000E-04      6.70000E-05
      6.52300E+01      0.00000E+00      3.97000E-04      8.00000E-05
      7.02300E+01      0.00000E+00      3.20000E-04      6.40000E-05
      7.52400E+01      0.00000E+00      3.46000E-04      7.20000E-05
      8.02500E+01      0.00000E+00      2.63000E-04      5.40000E-05
      9.02500E+01      0.00000E+00      2.53000E-04      3.30000E-05
      1.00250E+02      0.00000E+00      3.05000E-04      2.00000E-05
      1.20220E+02      0.00000E+00      1.50000E-04      2.00000E-05
      1.25200E+02      0.00000E+00      1.85000E-04      3.50000E-05
      1.50100E+02      0.00000E+00      1.00000E-04      2.00000E-05
