# entry-subent-pointer  : D4114-003-1 
# EXFOR reaction        : ['37-RB-0', ['P,X'], '38-SR-85-G,M+,SIG'] 
# incident energy       : 3.58e+01 MeV - 6.93e+01 MeV 
# target                : Rb-0 
# product               : Sr-85-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : T.Ido 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NIM/B,194,369,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4114.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4114
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.58000E+01      1.60000E+00      1.64700E-01      1.85000E-02
      3.72000E+01      1.40000E+00      1.47900E-01      1.66000E-02
      3.95000E+01      1.20000E+00      1.35600E-01      1.25000E-02
      4.09000E+01      1.10000E+00      1.11100E-01      1.25000E-02
      4.30000E+01      9.00000E-01      9.75000E-02      1.10000E-02
      4.43000E+01      8.00000E-01      8.76000E-02      1.00000E-02
      4.62000E+01      6.00000E-01      7.39000E-02      8.40000E-03
      4.65000E+01      2.30000E+00      7.03000E-02      8.00000E-03
      4.76000E+01      5.00000E-01      7.72000E-02      8.80000E-03
      4.93000E+01      4.00000E-01      4.74000E-02      5.50000E-03
      4.97000E+01      2.10000E+00      6.36000E-02      7.20000E-03
      5.28000E+01      1.80000E+00      5.49000E-02      6.30000E-03
      5.58000E+01      1.50000E+00      5.43000E-02      6.20000E-03
      5.84000E+01      1.30000E+00      4.74000E-02      5.40000E-03
      6.15000E+01      1.00000E+00      4.63000E-02      5.30000E-03
      6.42000E+01      8.00000E-01      4.43000E-02      5.10000E-03
      6.68000E+01      6.00000E-01      4.11000E-02      4.70000E-03
      6.93000E+01      4.00000E-01      4.83000E-02      5.50000E-03
