# entry-subent-pointer  : 23754-002-0 
# EXFOR reaction        : ['60-ND-143', ['N,A'], '58-CE-140,,DE'] 
# incident energy       : 2.06e+01 MeV 
# target                : Nd-143 
# product               : Ce-140 
# level energy          : 2.20e+01 MeV 
# MF-MT number          : 5 - 107 
# first author          : E.Gadioli 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,38,1649,1988) 
# year                  : 1988 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23754.x4 
# nds                   : https://nds.iaea.org/EXFOR/23754
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.85160E+01      0.00000E+00      5.73000E-11      6.81000E-11
      2.86400E+01      0.00000E+00      4.97000E-11      9.25000E-11
      2.87520E+01      0.00000E+00      2.40000E-12      0.00000E+00
      2.88460E+01      0.00000E+00     -9.83000E-11      0.00000E+00
      2.89430E+01      0.00000E+00      5.57000E-11      5.59000E-11
      2.90510E+01      0.00000E+00      2.22000E-11      5.88000E-11
      2.91510E+01      0.00000E+00     -5.03000E-11      0.00000E+00
      2.92400E+01      0.00000E+00      1.06800E-10      6.67000E-11
      2.93500E+01      0.00000E+00     -5.02000E-11      0.00000E+00
      2.94520E+01      0.00000E+00      4.78000E-11      0.00000E+00
      2.95390E+01      0.00000E+00      7.10000E-11      0.00000E+00
      2.96640E+01      0.00000E+00      8.14000E-11      0.00000E+00
      2.97420E+01      0.00000E+00      2.28200E-10      0.00000E+00
      2.98680E+01      0.00000E+00      2.32700E-10      6.16000E-11
      2.99560E+01      0.00000E+00      3.49400E-10      0.00000E+00
      3.00460E+01      0.00000E+00      5.09100E-10      0.00000E+00
      3.01550E+01      0.00000E+00      3.34100E-10      0.00000E+00
      3.02540E+01      0.00000E+00      2.69800E-10      0.00000E+00
      3.03260E+01      0.00000E+00      6.39000E-11      0.00000E+00
      3.04360E+01      0.00000E+00     -2.87000E-11      0.00000E+00
      3.05370E+01      0.00000E+00      4.80000E-12      0.00000E+00
      3.06490E+01      0.00000E+00     -2.34000E-11      0.00000E+00
