# entry-subent-pointer  : 13058--00-2-0 
# EXFOR reaction        : ['92-U-238', ['0,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : P.K.Kuroda 
# institute             : (1USAARK): University of Arkansas, Fayetteville, AR 
# reference             : (J,NSE,10,70,1961) 
# year                  : 1961 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/130/13058.x4 
# nds                   : https://nds.iaea.org/EXFOR/13058
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      5.90000E-02      1.40000E-02
             38.0             90.0              nan      6.80000E-02      6.00000E-03
             38.0             91.0              nan      5.00000E-02      4.00000E-02
             38.0             92.0              nan      1.10000E-01      4.00000E-02
             42.0             99.0              nan      6.30000E-02      6.00000E-03
             53.0            131.0              nan      4.20000E-03      1.40000E-03
             53.0            132.0              nan      3.47000E-02      4.20000E-03
             53.0            133.0              nan      1.40000E-02      3.00000E-03
             53.0            134.0              nan      5.00000E-02      6.00000E-03
             53.0            135.0              nan      4.90000E-02      6.00000E-03
             56.0            140.0              nan      9.60000E-02      1.20000E-02
             58.0            143.0              nan      7.90000E-02      1.40000E-02
