# entry-subent-pointer  : A0100-010-4 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '21-SC-47,CUM,SIG'] 
# incident energy       : 9.8200e+01 MeV - 1.9930e+02 MeV 
# target                : Co-59 
# product               : Sc-47 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NP/A,441,617,1985) 
# year                  : 1985 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0100.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0100
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99300E+02      1.40000E+00      9.30000E-04      1.10000E-04
      1.94000E+02      1.50000E+00      9.00000E-04      1.20000E-04
      1.88800E+02      1.50000E+00      8.50000E-04      1.10000E-04
      1.83400E+02      1.60000E+00      8.10000E-04      1.00000E-04
      1.77800E+02      1.60000E+00      7.90000E-04      1.10000E-04
      1.72100E+02      1.60000E+00      7.54000E-04      9.80000E-05
      1.66400E+02      1.70000E+00      7.03000E-04      9.80000E-05
      1.65700E+02      1.20000E+00      7.60000E-04      9.10000E-05
      1.60400E+02      1.70000E+00      6.89000E-04      9.00000E-05
      1.54300E+02      1.70000E+00      6.41000E-04      9.60000E-05
      1.48300E+02      1.40000E+00      6.30000E-04      7.50000E-05
      1.40700E+02      1.40000E+00      5.81000E-04      7.50000E-05
      1.32700E+02      1.50000E+00      5.59000E-04      7.30000E-05
      1.24500E+02      1.50000E+00      5.00000E-04      6.50000E-05
      1.15800E+02      1.60000E+00      4.60000E-04      6.00000E-05
      1.07300E+02      1.60000E+00      3.58000E-04      4.70000E-05
      9.82000E+01      1.70000E+00      2.73000E-04      4.60000E-05
