# entry-subent-pointer  : A0100-054-0 
# EXFOR reaction        : (27-CO-59(P,X)21-SC-46,,SIG) 
# incident energy       : 7.2890e+01 MeV - 1.9930e+02 MeV 
# target                : Co-59 
# product               : Sc-46 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NP/A,441,617,1985) 
# year                  : 1985 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0100.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0100
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9930E+02        1.4000E+00        2.4200E-03        2.4000E-04
        1.9400E+02        1.5000E+00        2.2800E-03        2.3000E-04
        1.8880E+02        1.5000E+00        2.1300E-03        2.3000E-04
        1.8340E+02        1.6000E+00        1.9800E-03        2.2000E-04
        1.7780E+02        1.6000E+00        1.9000E-03        1.9000E-04
        1.7210E+02        1.6000E+00        1.7800E-03        2.0000E-04
        1.6640E+02        1.7000E+00        1.6900E-03        1.9000E-04
        1.6570E+02        1.2000E+00        1.7100E-03        1.5000E-04
        1.6040E+02        1.7000E+00        1.5600E-03        1.9000E-04
        1.5430E+02        1.7000E+00        1.4800E-03        1.8000E-04
        1.4830E+02        1.4000E+00        1.3200E-03        1.2000E-04
        1.4070E+02        1.4000E+00        1.1600E-03        1.0000E-04
        1.3270E+02        1.5000E+00        1.0200E-03        1.0000E-04
        1.2450E+02        1.5000E+00        7.5800E-04        7.6000E-05
        1.1580E+02        1.6000E+00        5.1700E-04        5.2000E-05
        1.0730E+02        1.6000E+00        3.1100E-04        3.4000E-05
        9.8200E+01        1.7000E+00        2.4300E-04        3.6000E-05
        8.8400E+01        1.7000E+00        2.5100E-04        3.8000E-05
        7.8100E+01        1.8000E+00        1.3000E-04        2.6000E-05
        7.7530E+01        4.3000E-01        1.3900E-04        2.6000E-05
        7.2890E+01        5.5000E-01        7.6000E-05        1.7000E-05
