# entry-subent-pointer  : P0034-016-0 
# EXFOR reaction        : (27-CO-59(P,X)25-MN-52-G,,SIG) 
# incident energy       : 4.5800e+01 MeV - 9.9000e+01 MeV 
# target                : Co-59 
# product               : Mn-52-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Sharp 
# institute             : (1USAHRV): Harvard University, Cambridge, MA 
# reference             : (J,PR,101,1493,1956) 
# year                  : 1956 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P00/P0034.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0034
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.5800E+01        0.0000E+00        2.6000E-05        0.0000E+00
        4.9500E+01        0.0000E+00        1.1800E-04        0.0000E+00
        5.3400E+01        0.0000E+00        3.1400E-04        0.0000E+00
        5.7000E+01        0.0000E+00        7.9700E-04        0.0000E+00
        6.0000E+01        0.0000E+00        2.6000E-03        0.0000E+00
        6.2100E+01        0.0000E+00        4.4200E-03        0.0000E+00
        6.3500E+01        0.0000E+00        5.3200E-03        0.0000E+00
        6.5100E+01        0.0000E+00        5.9600E-03        0.0000E+00
        6.6900E+01        0.0000E+00        8.5000E-03        0.0000E+00
        6.8400E+01        0.0000E+00        1.0100E-02        0.0000E+00
        7.0100E+01        0.0000E+00        1.1600E-02        0.0000E+00
        7.0200E+01        0.0000E+00        1.2000E-02        0.0000E+00
        7.3300E+01        0.0000E+00        1.3000E-02        0.0000E+00
        7.6400E+01        0.0000E+00        1.2900E-02        0.0000E+00
        7.9200E+01        0.0000E+00        1.2400E-02        0.0000E+00
        8.2200E+01        0.0000E+00        1.2000E-02        0.0000E+00
        8.5200E+01        0.0000E+00        1.0900E-02        0.0000E+00
        8.8100E+01        0.0000E+00        1.0500E-02        0.0000E+00
        9.0800E+01        0.0000E+00        1.0300E-02        0.0000E+00
        9.3500E+01        0.0000E+00        9.9200E-03        0.0000E+00
        9.6200E+01        0.0000E+00        9.5700E-03        0.0000E+00
        9.9000E+01        0.0000E+00        9.2900E-03        0.0000E+00
