# entry-subent-pointer  : M0741-009-0 
# EXFOR reaction        : (40-ZR-90(G,2N)40-ZR-88,,SIG,,BRS) 
# incident energy       : 2.0400e+01 MeV - 3.0400e+01 MeV 
# target                : Zr-90 
# product               : Zr-88 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Brajnik 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (J,PR/C,13,1852,1976) 
# year                  : 1976 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0741.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0741
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0400E+01        0.0000E+00        0.0000E+00        4.0000E-04
        2.1400E+01        0.0000E+00        7.0000E-04        4.0000E-04
        2.2400E+01        0.0000E+00        7.0000E-03        4.0000E-04
        2.3400E+01        0.0000E+00        1.3600E-02        4.0000E-04
        2.4400E+01        0.0000E+00        1.7000E-02        6.0000E-04
        2.5400E+01        0.0000E+00        1.8700E-02        6.0000E-04
        2.6400E+01        0.0000E+00        1.7000E-02        6.0000E-04
        2.7400E+01        0.0000E+00        1.7100E-02        6.0000E-04
        2.8400E+01        0.0000E+00        1.7200E-02        7.0000E-04
        2.9400E+01        0.0000E+00        1.7600E-02        7.0000E-04
        3.0400E+01        0.0000E+00        1.4100E-02        7.0000E-04
