# entry-subent-pointer  : O2170-165-0 
# EXFOR reaction        : ['22-TI-0', ['6-C-12,X'], '2-HE-6,,DA'] 
# incident energy       : 9.5000e-05 MeV 
# target                : Ti-0 
# product               : He-6 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : J.Dudouet 
# institute             : (2FR CAE): Universite de Caen 
# reference             : (J,PR/C,88,024606,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O21/O2170.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2170
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.00000E+00      0.00000E+00      5.91695E-01      3.57861E-01
      7.00000E+00      0.00000E+00      5.92676E-01      1.65587E-01
      9.00000E+00      0.00000E+00      3.80074E-01      9.44071E-02
      1.10000E+01      0.00000E+00      1.54859E-01      3.53072E-02
      1.30000E+01      0.00000E+00      1.07044E-01      2.38216E-02
      1.50000E+01      0.00000E+00      5.17218E-02      1.13960E-02
      1.70000E+01      0.00000E+00      3.77707E-02      8.31554E-03
      1.90000E+01      0.00000E+00      2.13943E-02      4.72957E-03
      2.10000E+01      0.00000E+00      1.60182E-02      3.70129E-03
      2.30000E+01      0.00000E+00      1.07676E-02      2.37488E-03
      2.50000E+01      0.00000E+00      8.67551E-03      1.91340E-03
      2.70000E+01      0.00000E+00      6.25632E-03      1.40236E-03
      2.90000E+01      0.00000E+00      4.49263E-03      1.01450E-03
      3.10000E+01      0.00000E+00      3.50303E-03      7.99250E-04
      3.30000E+01      0.00000E+00      3.18332E-03      7.07030E-04
      3.50000E+01      0.00000E+00      2.55233E-03      5.68290E-04
      3.70000E+01      0.00000E+00      2.27099E-03      5.06050E-04
      3.90000E+01      0.00000E+00      1.67336E-03      3.74640E-04
      4.10000E+01      0.00000E+00      1.53964E-03      3.45940E-04
      4.30000E+01      0.00000E+00      1.32819E-03      2.99440E-04
