# entry-subent-pointer  : 32619--00-8-0 
# EXFOR reaction        : ['49-IN-115', ['N,2N'], '49-IN-114-M,,SIG'] 
# incident energy       : 1.14e+01 MeV - 1.80e+01 MeV 
# target                : In-115 
# product               : In-114-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Lu Hanlin 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (J,CST,9,(2),113,197505) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/326/32619.x4 
# nds                   : https://nds.iaea.org/EXFOR/32619
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.14000E+01      8.00000E-01      7.49000E-01      9.70000E-02
      1.22000E+01      2.00000E-01      1.12500E+00      8.60000E-02
      1.28000E+01      3.00000E-01      1.16300E+00      8.80000E-02
      1.34000E+01      2.00000E-01      1.19800E+00      8.00000E-02
      1.37000E+01      2.00000E-01      1.25800E+00      8.40000E-02
      1.43000E+01      3.00000E-01      1.33100E+00      8.90000E-02
      1.46000E+01      3.00000E-01      1.35900E+00      9.00000E-02
      1.48000E+01      3.00000E-01      1.35400E+00      9.00000E-02
      1.61000E+01      5.00000E-01      1.33300E+00      1.01000E-01
      1.72000E+01      5.00000E-01      1.31500E+00      1.01000E-01
      1.80000E+01      4.00000E-01      1.30400E+00      1.00000E-01
